"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.777777777777778,0.0833333333333333,0.638888888888889,0.166666666666667,0.75,0.666666666666667,0.75,0.916666666666667
"2",0.810810810810811,0.324324324324324,0.648648648648649,0.297297297297297,0.594594594594595,0.702702702702703,0.675675675675676,0.810810810810811
"3",0.71875,0.1875,0.5,0.375,0.53125,0.625,0.6875,0.875
"4",0.777777777777778,0,0.666666666666667,0.222222222222222,0.75,0.666666666666667,0.722222222222222,0.861111111111111
"5",0.742857142857143,0.0285714285714286,0.542857142857143,0.0571428571428571,0.714285714285714,0.657142857142857,0.6,0.857142857142857
"6",0.84375,0.125,0.46875,0.0625,0.53125,0.59375,0.625,0.875
"7",0.818181818181818,0.363636363636364,0.636363636363636,0.151515151515152,0.787878787878788,0.757575757575758,0.696969696969697,0.909090909090909
"8",0.777777777777778,0.0277777777777778,0.666666666666667,0.111111111111111,0.638888888888889,0.583333333333333,0.722222222222222,0.833333333333333
"9",0.787878787878788,0,0.606060606060606,0.454545454545455,0.666666666666667,0.606060606060606,0.666666666666667,0.878787878787879
"10",0.777777777777778,0.25,0.638888888888889,0.194444444444444,0.722222222222222,0.694444444444444,0.694444444444444,0.805555555555556
"11",0.794117647058823,0.147058823529412,0.647058823529412,0.117647058823529,0.647058823529412,0.647058823529412,0.676470588235294,0.911764705882353
"12",0.764705882352941,0.0882352941176471,0.529411764705882,0.323529411764706,0.558823529411765,0.5,0.529411764705882,0.823529411764706
"13",0.871794871794872,0,0.538461538461538,0.282051282051282,0.564102564102564,0.666666666666667,0.692307692307692,0.897435897435897
"14",0.846153846153846,0.0512820512820513,0.641025641025641,0.0512820512820513,0.641025641025641,0.666666666666667,0.769230769230769,0.871794871794872
"15",0.84375,0,0.59375,0.21875,0.65625,0.8125,0.65625,0.9375
"16",0.78125,0.09375,0.5625,0.1875,0.625,0.71875,0.71875,0.90625
"17",0.829268292682927,0.0731707317073171,0.51219512195122,0.292682926829268,0.609756097560976,0.682926829268293,0.682926829268293,0.804878048780488
"18",0.842105263157895,0,0.526315789473684,0.157894736842105,0.710526315789474,0.605263157894737,0.631578947368421,0.868421052631579
"19",0.617647058823529,0.147058823529412,0.5,0.117647058823529,0.558823529411765,0.5,0.470588235294118,0.705882352941177
"20",0.736842105263158,0,0.473684210526316,0.157894736842105,0.473684210526316,0.5,0.526315789473684,0.763157894736842
"21",0.939393939393939,0,0.727272727272727,0.181818181818182,0.636363636363636,0.696969696969697,0.787878787878788,1
"22",0.75,0.277777777777778,0.638888888888889,0.0833333333333333,0.666666666666667,0.611111111111111,0.694444444444444,0.861111111111111
"23",0.757575757575758,0.121212121212121,0.727272727272727,0.121212121212121,0.696969696969697,0.757575757575758,0.727272727272727,0.848484848484849
"24",0.852941176470588,0.147058823529412,0.617647058823529,0.235294117647059,0.588235294117647,0.647058823529412,0.647058823529412,0.823529411764706
"25",0.764705882352941,0,0.529411764705882,0.0882352941176471,0.647058823529412,0.705882352941177,0.647058823529412,0.911764705882353
"26",0.828571428571429,0,0.714285714285714,0.142857142857143,0.685714285714286,0.685714285714286,0.657142857142857,0.942857142857143
"27",0.771428571428571,0,0.628571428571429,0.114285714285714,0.657142857142857,0.657142857142857,0.771428571428571,0.857142857142857
"28",0.837837837837838,0,0.621621621621622,0.135135135135135,0.675675675675676,0.675675675675676,0.675675675675676,0.864864864864865
"29",0.880952380952381,0.571428571428571,0.761904761904762,0.285714285714286,0.738095238095238,0.785714285714286,0.761904761904762,0.857142857142857
"30",0.888888888888889,0.0555555555555556,0.638888888888889,0.222222222222222,0.638888888888889,0.694444444444444,0.638888888888889,0.833333333333333
"31",0.794117647058823,0.147058823529412,0.676470588235294,0.117647058823529,0.764705882352941,0.764705882352941,0.794117647058823,0.852941176470588
"32",0.861111111111111,0.0833333333333333,0.75,0.388888888888889,0.722222222222222,0.75,0.777777777777778,0.833333333333333
"33",0.868421052631579,0.315789473684211,0.605263157894737,0.236842105263158,0.736842105263158,0.5,0.631578947368421,0.921052631578947
"34",0.741935483870968,0,0.451612903225806,0.258064516129032,0.387096774193548,0.645161290322581,0.645161290322581,0.774193548387097
"35",0.657142857142857,0,0.371428571428571,0.0857142857142857,0.4,0.428571428571429,0.4,0.685714285714286
