"","gswsvm3","svm","svmdc","clusterSVM","smotesvm","blsmotesvm","dbsmotesvm","bayes"
"10",0.834472030881662,0.242606317056282,0.762662501302265,0.377463134632181,0.789479786272791,0.782392236930711,0.785577785835178,0.870157241371972
"15",0.816325841817823,0.179488855665563,0.732451914275085,0.327319334001261,0.737141437768322,0.733542639902986,0.731856210047502,0.866951677479248
"20",0.805140817891889,0.194005936652859,0.727237503815624,0.308432525549906,0.701625215948408,0.662798223442626,0.681392006104956,0.870989597448664
"25",0.782253095737726,0.103834106625177,0.675664737970935,0.30305869165477,0.630537392967834,0.612981809893481,0.614365752852275,0.869743949094506
"30",0.760826482619587,0.103619195783481,0.671379778139187,0.234298141472063,0.609611663306433,0.517780488785487,0.55472908349337,0.860861356603863
"35",0.744562162311256,0.0791099439573166,0.64091121165237,0.20435843191505,0.534137798591287,0.487840983155203,0.525320580356265,0.865388085796064
"40",0.719179319383395,0.0417897796214471,0.628869984319011,0.179442508770179,0.485006124558041,0.466139654366417,0.472798479965692,0.865789418744828
