"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.166666666666667,0.166666666666667,0,NA,NA,NA,NA,NA,1,1
"2",0.6,0.6,0,NA,NA,NA,NA,NA,0.7,0.8
"3",0.285714285714286,0.142857142857143,0,NA,NA,NA,NA,NA,0.714285714285714,0.857142857142857
"4",0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,0.777777777777778
"5",0.666666666666667,0.555555555555556,0,NA,NA,NA,NA,NA,0.555555555555556,0.888888888888889
"6",0.2,0.2,0,NA,NA,NA,NA,NA,0.8,1
"7",1,0.166666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,1
"8",0.875,0.5,0.375,NA,NA,NA,NA,NA,0.75,0.875
"9",0.375,0.625,0,NA,NA,NA,NA,NA,0.5,0.875
"10",0.714285714285714,0.285714285714286,0,NA,NA,NA,NA,NA,0.857142857142857,1
"11",0,0,0,NA,NA,NA,NA,NA,0.857142857142857,0.714285714285714
"12",0.625,0.125,0,NA,NA,NA,NA,NA,0.625,1
"13",0.909090909090909,0.818181818181818,0,NA,NA,NA,NA,NA,0.818181818181818,1
"14",0.875,0,0,NA,NA,NA,NA,NA,0.75,1
"15",0.571428571428571,0.714285714285714,0,NA,NA,NA,NA,NA,0.714285714285714,0.714285714285714
"16",0.666666666666667,0.5,0,NA,NA,NA,NA,NA,0.833333333333333,1
"17",0.666666666666667,0.444444444444444,0,NA,NA,NA,NA,NA,0.444444444444444,0.888888888888889
"18",0.625,0.375,0,NA,NA,NA,NA,NA,0.875,0.625
"19",0.777777777777778,0.333333333333333,0,NA,NA,NA,NA,NA,0.888888888888889,0.666666666666667
"20",0.285714285714286,0,0,NA,NA,NA,NA,NA,0.714285714285714,0.857142857142857
"21",0.285714285714286,0.142857142857143,0,NA,NA,NA,NA,NA,0.285714285714286,0.857142857142857
"22",0.833333333333333,0,0,NA,NA,NA,NA,NA,0.666666666666667,1
"23",0.571428571428571,0,0,NA,NA,NA,NA,NA,0.571428571428571,0.857142857142857
"24",0.777777777777778,0.777777777777778,0,NA,NA,NA,NA,NA,0.555555555555556,0.888888888888889
"25",0.714285714285714,0,0,NA,NA,NA,NA,NA,0.571428571428571,0.714285714285714
"26",0.75,0.125,0,NA,NA,NA,NA,NA,0.625,0.875
"27",0.5,0,0,NA,NA,NA,NA,NA,0.5,0.833333333333333
"28",0.75,0.25,0.25,NA,NA,NA,NA,NA,0.875,0.75
"29",0.818181818181818,0.636363636363636,0,NA,NA,NA,NA,NA,0.818181818181818,0.909090909090909
"30",0.9,0.9,0,NA,NA,NA,NA,NA,0.9,1
