"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.1,0.1,NA,NA,NA,NA,NA,NA,0.0645161290322581,0.142857142857143
"2",0.0921052631578947,0.259259259259259,NA,NA,NA,NA,NA,NA,0.102941176470588,0.194444444444444
"3",0.0208333333333333,0,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.138888888888889
"4",0.233333333333333,0.175,NA,NA,NA,NA,NA,NA,0.119047619047619,0.193548387096774
"5",0.0789473684210526,0.0555555555555556,NA,NA,NA,NA,NA,NA,0.0571428571428571,0.184210526315789
"6",0,0.166666666666667,NA,NA,NA,NA,NA,NA,0.0909090909090909,0.125
"7",0,0.166666666666667,NA,NA,NA,NA,NA,NA,0,0.102564102564103
"8",0.1,0.285714285714286,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.138888888888889
"9",0.222222222222222,0.294117647058824,NA,NA,NA,NA,NA,NA,0.0886075949367089,0.155555555555556
"10",0.181818181818182,NA,NA,NA,NA,NA,NA,NA,0.09375,0.157894736842105
"11",0.0967741935483871,NA,NA,NA,NA,NA,NA,NA,0.0631578947368421,0.146341463414634
"12",0.0681818181818182,0.130434782608696,NA,NA,NA,NA,NA,NA,0.0862068965517241,0.155555555555556
"13",0.137931034482759,0.129032258064516,NA,NA,NA,NA,NA,NA,0.0694444444444444,0.2
"14",0.075,0.075,1,NA,NA,NA,NA,NA,0.0666666666666667,0.105263157894737
"15",0.111111111111111,0.157894736842105,NA,NA,NA,NA,NA,NA,0.0645161290322581,0.0975609756097561
"16",0.214285714285714,0.333333333333333,NA,NA,NA,NA,NA,NA,0.0714285714285714,0.125
"17",0.0705882352941176,0.0975609756097561,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.162162162162162
"18",0.161290322580645,0.5,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.138888888888889
"19",0.037037037037037,NA,NA,NA,NA,NA,NA,NA,0.0793650793650794,0.117647058823529
"20",0.0789473684210526,0.214285714285714,NA,NA,NA,NA,NA,NA,0.0487804878048781,0.105263157894737
"21",0.222222222222222,0.333333333333333,NA,NA,NA,NA,NA,NA,0.0697674418604651,0.162162162162162
"22",0.277777777777778,NA,NA,NA,NA,NA,NA,NA,0.0617283950617284,0.166666666666667
"23",0.151515151515152,0.0909090909090909,NA,NA,NA,NA,NA,NA,0.125,0.2
"24",0.116666666666667,0.128205128205128,NA,NA,NA,NA,NA,NA,0.0923076923076923,0.186046511627907
"25",0.142857142857143,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0.111111111111111
"26",0.0909090909090909,0.0645161290322581,NA,NA,NA,NA,NA,NA,0.0405405405405405,0.142857142857143
"27",0.176470588235294,0,NA,NA,NA,NA,NA,NA,0.04,0.104166666666667
"28",0.0892857142857143,0.2,NA,NA,NA,NA,NA,NA,0.181818181818182,0.128205128205128
"29",0.147540983606557,0,1,NA,NA,NA,NA,NA,0.113924050632911,0.3125
"30",0.2,0.181818181818182,NA,NA,NA,NA,NA,NA,0.178571428571429,0.219512195121951
