"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.25,0.25,0,NA,NA,NA,NA,NA,0.5,0.75
"2",0.714285714285714,0.428571428571429,0,NA,NA,NA,NA,NA,0.714285714285714,0.857142857142857
"3",0,0,0,NA,NA,NA,NA,NA,0.333333333333333,0.833333333333333
"4",0.714285714285714,0.714285714285714,0,NA,NA,NA,NA,NA,0.857142857142857,0.714285714285714
"5",0.666666666666667,0.5,0,NA,NA,NA,NA,NA,0.5,1
"6",0.25,0,0,NA,NA,NA,NA,NA,0.25,1
"7",0,0,0,NA,NA,NA,NA,NA,0.5,0.75
"8",0.6,0,0.2,NA,NA,NA,NA,NA,0.8,0.8
"9",0.333333333333333,0.5,0,NA,NA,NA,NA,NA,0.833333333333333,1
"10",0.833333333333333,0.833333333333333,0,NA,NA,NA,NA,NA,1,1
"11",0.833333333333333,0,0,NA,NA,NA,NA,NA,0.833333333333333,0.833333333333333
"12",1,0.833333333333333,0,NA,NA,NA,NA,NA,0.333333333333333,1
"13",1,0.25,0,NA,NA,NA,NA,NA,0.875,0.875
"14",0.166666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.5
"15",0.4,0.2,0,NA,NA,NA,NA,NA,0.6,0.8
"16",0.75,0.5,0,NA,NA,NA,NA,NA,0.75,1
"17",0.571428571428571,0.714285714285714,0,NA,NA,NA,NA,NA,0.714285714285714,0.857142857142857
"18",0.333333333333333,0.166666666666667,0,NA,NA,NA,NA,NA,0,0.833333333333333
"19",0.6,0,0,NA,NA,NA,NA,NA,0.8,0.6
"20",0.6,0.6,0,NA,NA,NA,NA,NA,1,0.8
"21",0.4,0.2,0,NA,NA,NA,NA,NA,0.2,1
"22",0.6,0.6,0,NA,NA,NA,NA,NA,0.6,0.8
"23",0.333333333333333,0.166666666666667,0,NA,NA,NA,NA,NA,0.333333333333333,1
"24",0.857142857142857,0.857142857142857,0,NA,NA,NA,NA,NA,0.857142857142857,0.857142857142857
"25",0.2,0.4,0,NA,NA,NA,NA,NA,0.8,0.8
"26",0.428571428571429,0.428571428571429,0.142857142857143,NA,NA,NA,NA,NA,0.714285714285714,0.857142857142857
"27",0.2,0.2,0,NA,NA,NA,NA,NA,0.6,0.6
"28",1,0.833333333333333,0,NA,NA,NA,NA,NA,1,0.833333333333333
"29",0.625,0.25,0,NA,NA,NA,NA,NA,0.75,0.875
"30",0.75,0.375,0,NA,NA,NA,NA,NA,1,1
