"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.92,0.36,0.88,0.36,0.72,0.8,0.84,0.88
"2",0.692307692307692,0.0384615384615385,0.923076923076923,0.192307692307692,0.538461538461538,0.5,0.538461538461538,0.884615384615385
"3",0.571428571428571,0,0.714285714285714,0.142857142857143,0.476190476190476,0.476190476190476,0.428571428571429,0.80952380952381
"4",0.851851851851852,0.333333333333333,0.888888888888889,0.444444444444444,0.851851851851852,0.814814814814815,0.777777777777778,0.962962962962963
"5",0.76,0,0.8,0.04,0.72,0.6,0.68,0.8
"6",0.428571428571429,0.0952380952380952,0.761904761904762,0.142857142857143,0.333333333333333,0.428571428571429,0.333333333333333,0.714285714285714
"7",0.619047619047619,0.142857142857143,0.666666666666667,0.142857142857143,0.428571428571429,0.476190476190476,0.380952380952381,0.714285714285714
"8",0.653846153846154,0.0769230769230769,0.653846153846154,0.0769230769230769,0.5,0.5,0.5,0.692307692307692
"9",0.692307692307692,0,0.807692307692308,0.230769230769231,0.576923076923077,0.615384615384615,0.538461538461538,0.846153846153846
"10",0.708333333333333,0,0.875,0.333333333333333,0.458333333333333,0.625,0.583333333333333,0.791666666666667
"11",0.76,0,0.88,0.12,0.72,0.72,0.56,0.92
"12",0.608695652173913,0,0.782608695652174,0.0869565217391304,0.478260869565217,0.478260869565217,0.391304347826087,0.782608695652174
"13",0.56,0.24,0.6,0.12,0.52,0.52,0.52,0.84
"14",0.730769230769231,0.115384615384615,0.769230769230769,0,0.576923076923077,0.5,0.384615384615385,0.769230769230769
"15",0.545454545454545,0.0454545454545455,0.590909090909091,0.136363636363636,0.409090909090909,0.409090909090909,0.454545454545455,0.909090909090909
"16",0.826086956521739,0,0.782608695652174,0.0434782608695652,0.478260869565217,0.565217391304348,0.521739130434783,0.91304347826087
"17",0.791666666666667,0,0.916666666666667,0.0833333333333333,0.666666666666667,0.708333333333333,0.708333333333333,0.958333333333333
"18",0.655172413793103,0.137931034482759,0.793103448275862,0.310344827586207,0.448275862068966,0.482758620689655,0.344827586206897,0.758620689655172
"19",0.653846153846154,0,0.884615384615385,0.307692307692308,0.653846153846154,0.692307692307692,0.615384615384615,0.846153846153846
"20",0.615384615384615,0.269230769230769,0.807692307692308,0.230769230769231,0.615384615384615,0.538461538461538,0.653846153846154,0.884615384615385
"21",0.666666666666667,0.238095238095238,0.714285714285714,0.142857142857143,0.523809523809524,0.571428571428571,0.476190476190476,0.666666666666667
"22",0.72,0.04,0.72,0.04,0.68,0.68,0.68,0.8
"23",0.727272727272727,0,0.818181818181818,0.181818181818182,0.636363636363636,0.5,0.545454545454545,0.863636363636364
"24",0.72,0.2,0.96,0.04,0.6,0.68,0.6,0.88
"25",0.666666666666667,0,0.714285714285714,0.0476190476190476,0.523809523809524,0.285714285714286,0.238095238095238,0.857142857142857
"26",0.72,0,0.8,0.28,0.56,0.52,0.6,0.76
"27",0.454545454545455,0.0909090909090909,0.681818181818182,0.0454545454545455,0.272727272727273,0.318181818181818,0.272727272727273,0.681818181818182
"28",0.52,0,0.68,0.08,0.48,0.48,0.44,0.88
"29",0.84375,0,0.875,0.15625,0.59375,0.65625,0.78125,0.8125
"30",0.821428571428571,0.214285714285714,0.75,0.107142857142857,0.5,0.571428571428571,0.428571428571429,0.857142857142857
"31",0.84,0,0.96,0.04,0.6,0.72,0.72,0.96
"32",0.888888888888889,0,0.925925925925926,0.0740740740740741,0.740740740740741,0.703703703703704,0.666666666666667,0.851851851851852
"33",0.739130434782609,0.173913043478261,0.782608695652174,0.173913043478261,0.391304347826087,0.695652173913043,0.391304347826087,0.739130434782609
"34",0.476190476190476,0,0.571428571428571,0.0952380952380952,0.571428571428571,0.476190476190476,0.523809523809524,0.714285714285714
"35",0.478260869565217,0,0.695652173913043,0.0434782608695652,0.347826086956522,0.434782608695652,0.391304347826087,0.695652173913043
"36",0.739130434782609,0.0434782608695652,0.782608695652174,0.260869565217391,0.521739130434783,0.521739130434783,0.521739130434783,0.826086956521739
"37",0.7,0,0.766666666666667,0.333333333333333,0.633333333333333,0.6,0.666666666666667,0.8
"38",0.782608695652174,0,0.826086956521739,0.260869565217391,0.695652173913043,0.652173913043478,0.565217391304348,0.869565217391304
"39",0.826086956521739,0,0.869565217391304,0.0434782608695652,0.782608695652174,0.608695652173913,0.782608695652174,0.869565217391304
"40",0.818181818181818,0.181818181818182,0.818181818181818,0.0909090909090909,0.545454545454545,0.454545454545455,0.5,0.772727272727273
"41",0.782608695652174,0,0.869565217391304,0.304347826086957,0.521739130434783,0.608695652173913,0.652173913043478,0.91304347826087
"42",0.807692307692308,0,0.923076923076923,0.153846153846154,0.615384615384615,0.692307692307692,0.692307692307692,0.923076923076923
"43",0.833333333333333,0,0.875,0.166666666666667,0.625,0.75,0.666666666666667,0.791666666666667
"44",0.84,0,0.8,0.08,0.56,0.56,0.6,0.84
"45",0.777777777777778,0,0.888888888888889,0.259259259259259,0.481481481481481,0.518518518518518,0.592592592592593,0.888888888888889
"46",0.833333333333333,0,0.833333333333333,0,0.541666666666667,0.375,0.5,0.833333333333333
"47",0.730769230769231,0,0.884615384615385,0.0384615384615385,0.653846153846154,0.692307692307692,0.653846153846154,0.846153846153846
"48",0.55,0.1,0.75,0.15,0.6,0.55,0.55,0.9
"49",0.884615384615385,0.307692307692308,0.961538461538462,0.153846153846154,0.730769230769231,0.769230769230769,0.730769230769231,0.884615384615385
"50",0.766666666666667,0,0.833333333333333,0.366666666666667,0.533333333333333,0.633333333333333,0.633333333333333,0.866666666666667
"51",0.869565217391304,0.434782608695652,0.91304347826087,0.304347826086957,0.739130434782609,0.782608695652174,0.391304347826087,0.91304347826087
"52",0.703703703703704,0.222222222222222,0.814814814814815,0.296296296296296,0.555555555555556,0.555555555555556,0.592592592592593,0.777777777777778
"53",0.681818181818182,0,0.818181818181818,0.0909090909090909,0.5,0.5,0.409090909090909,0.909090909090909
"54",0.814814814814815,0.037037037037037,0.888888888888889,0.407407407407407,0.555555555555556,0.666666666666667,0.481481481481481,0.888888888888889
"55",0.576923076923077,0.0769230769230769,0.692307692307692,0.0769230769230769,0.461538461538462,0.384615384615385,0.346153846153846,0.692307692307692
"56",0.782608695652174,0,0.826086956521739,0.130434782608696,0.782608695652174,0.695652173913043,0.695652173913043,0.869565217391304
"57",0.846153846153846,0.0384615384615385,0.923076923076923,0.153846153846154,0.615384615384615,0.576923076923077,0.538461538461538,0.884615384615385
"58",0.8,0,0.92,0.12,0.52,0.52,0.68,0.84
"59",0.37037037037037,0,0.777777777777778,0.0740740740740741,0.444444444444444,0.333333333333333,0.518518518518518,0.703703703703704
"60",0.740740740740741,0,0.851851851851852,0.037037037037037,0.62962962962963,0.62962962962963,0.481481481481481,0.814814814814815
"61",0.625,0.0416666666666667,0.625,0.5,0.375,0.416666666666667,0.333333333333333,0.75
"62",0.666666666666667,0,0.722222222222222,0.111111111111111,0.555555555555556,0.555555555555556,0.5,0.833333333333333
"63",0.769230769230769,0,0.807692307692308,0.0384615384615385,0.730769230769231,0.615384615384615,0.615384615384615,0.923076923076923
"64",0.625,0.0833333333333333,0.833333333333333,0.25,0.666666666666667,0.625,0.583333333333333,0.916666666666667
"65",0.814814814814815,0.148148148148148,0.888888888888889,0.148148148148148,0.666666666666667,0.666666666666667,0.666666666666667,0.925925925925926
"66",0.695652173913043,0,0.739130434782609,0.347826086956522,0.478260869565217,0.478260869565217,0.478260869565217,0.869565217391304
"67",0.739130434782609,0,0.826086956521739,0.260869565217391,0.391304347826087,0.391304347826087,0.434782608695652,0.826086956521739
"68",0.64,0.12,0.68,0.24,0.52,0.52,0.36,0.76
"69",0.68,0.12,0.8,0,0.56,0.56,0.56,0.68
"70",0.576923076923077,0,0.884615384615385,0.153846153846154,0.538461538461538,0.538461538461538,0.5,0.846153846153846
"71",0.727272727272727,0.0909090909090909,0.863636363636364,0.136363636363636,0.681818181818182,0.727272727272727,0.636363636363636,0.909090909090909
"72",0.5,0,0.545454545454545,0.0909090909090909,0.454545454545455,0.454545454545455,0.409090909090909,0.636363636363636
"73",0.653846153846154,0,0.807692307692308,0.153846153846154,0.653846153846154,0.692307692307692,0.653846153846154,0.923076923076923
"74",0.692307692307692,0.153846153846154,0.807692307692308,0.153846153846154,0.461538461538462,0.423076923076923,0.423076923076923,0.846153846153846
"75",0.727272727272727,0.0909090909090909,0.727272727272727,0.181818181818182,0.636363636363636,0.363636363636364,0.5,0.727272727272727
"76",0.739130434782609,0.0434782608695652,0.91304347826087,0.0434782608695652,0.652173913043478,0.652173913043478,0.652173913043478,0.826086956521739
"77",0.666666666666667,0.125,0.791666666666667,0.25,0.625,0.5,0.458333333333333,0.791666666666667
"78",0.791666666666667,0.0416666666666667,0.833333333333333,0.25,0.416666666666667,0.666666666666667,0.666666666666667,0.916666666666667
"79",0.807692307692308,0.0769230769230769,0.961538461538462,0.346153846153846,0.692307692307692,0.730769230769231,0.692307692307692,0.961538461538462
"80",0.666666666666667,0.481481481481481,0.777777777777778,0.185185185185185,0.555555555555556,0.592592592592593,0.592592592592593,0.814814814814815
"81",0.68,0,0.76,0,0.48,0.28,0.36,0.68
"82",0.695652173913043,0,0.608695652173913,0.130434782608696,0.478260869565217,0.434782608695652,0.434782608695652,0.956521739130435
"83",0.681818181818182,0,0.545454545454545,0.0454545454545455,0.454545454545455,0.318181818181818,0.454545454545455,0.909090909090909
"84",0.826086956521739,0,0.826086956521739,0.173913043478261,0.652173913043478,0.391304347826087,0.391304347826087,0.91304347826087
"85",0.91304347826087,0.173913043478261,0.956521739130435,0.391304347826087,0.869565217391304,0.782608695652174,0.782608695652174,0.956521739130435
"86",0.739130434782609,0.347826086956522,0.826086956521739,0,0.608695652173913,0.608695652173913,0.434782608695652,0.782608695652174
"87",0.703703703703704,0.259259259259259,0.740740740740741,0,0.481481481481481,0.481481481481481,0.518518518518518,0.703703703703704
