"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.285714285714286,NA,NA,NA,0.0192307692307692,0.181818181818182,NA,NA,0.133333333333333,0.166666666666667
"2",0.109375,NA,NA,NA,0.2,0.230769230769231,NA,NA,0.138888888888889,0.131147540983607
"3",0.111111111111111,NA,NA,NA,0.0266666666666667,0.5,NA,NA,0.108695652173913,0.103448275862069
"4",0.272727272727273,NA,NA,NA,0.6,0.470588235294118,NA,NA,0.3,0.204545454545455
"5",0.230769230769231,NA,NA,NA,NA,0.181818181818182,NA,NA,0.0909090909090909,0.152173913043478
"6",0.117647058823529,NA,NA,NA,1,0.307692307692308,NA,NA,0.0677966101694915,0.127659574468085
"7",0.181818181818182,NA,0.666666666666667,NA,NA,0.166666666666667,NA,NA,0.104166666666667,0.134615384615385
"8",0.444444444444444,NA,NA,NA,NA,0.315789473684211,NA,NA,0.1875,0.195652173913043
"9",0.0714285714285714,NA,NA,NA,0,0.125,NA,NA,0.0634920634920635,0.145833333333333
"10",0.159090909090909,NA,NA,NA,0.5,0.428571428571429,NA,NA,0.115384615384615,0.1875
"11",0.153846153846154,NA,0.4,NA,0.021505376344086,0.181818181818182,NA,NA,0.178571428571429,0.166666666666667
"12",0.11864406779661,NA,NA,NA,NA,0.333333333333333,NA,NA,0.0875,0.195121951219512
"13",0.156862745098039,NA,NA,NA,1,0.0833333333333333,NA,NA,0.109375,0.163636363636364
"14",0.163636363636364,NA,NA,NA,0,0.3,NA,NA,0.0833333333333333,0.173076923076923
"15",0.191489361702128,NA,NA,NA,NA,0.206896551724138,NA,NA,0.138888888888889,0.175438596491228
"16",0.333333333333333,NA,1,NA,0,0.181818181818182,NA,NA,0.162790697674419,0.173913043478261
"17",0.25,NA,1,NA,NA,0.294117647058824,NA,NA,0.08,0.228571428571429
"18",0.138461538461538,NA,NA,NA,0.181818181818182,0.333333333333333,NA,NA,0.102272727272727,0.183673469387755
"19",0.171428571428571,NA,NA,NA,NA,0.235294117647059,NA,NA,0.146341463414634,0.162790697674419
"20",0.185185185185185,NA,NA,NA,0.025974025974026,0.157894736842105,NA,NA,0.111111111111111,0.117647058823529
"21",0.235294117647059,NA,NA,NA,0.0588235294117647,0.5,NA,NA,0.266666666666667,0.137254901960784
"22",0.222222222222222,NA,NA,NA,1,1,NA,NA,0.0784313725490196,0.115384615384615
"23",0.25,NA,NA,NA,0.333333333333333,0.368421052631579,NA,NA,0.3,0.230769230769231
"24",0.135802469135802,NA,NA,NA,0.5,0.228571428571429,NA,NA,0.123456790123457,0.2
"25",0.235294117647059,NA,NA,NA,NA,0.291666666666667,NA,NA,0.0978260869565217,0.142857142857143
"26",0.205128205128205,NA,NA,NA,0.75,0.315789473684211,NA,NA,0.109090909090909,0.18
"27",0.111111111111111,NA,NA,NA,NA,0.25,NA,NA,0.0731707317073171,0.115384615384615
"28",0.1875,NA,NA,NA,NA,0.6,NA,NA,0.166666666666667,0.162790697674419
"29",0.171052631578947,NA,NA,NA,0,0.3,NA,NA,0.141414141414141,0.212121212121212
"30",0.2,NA,NA,NA,NA,0.238095238095238,NA,NA,0.140350877192982,0.222222222222222
"31",0.12987012987013,NA,NA,NA,0,0.473684210526316,NA,NA,0.134328358208955,0.24390243902439
"32",0.219512195121951,NA,NA,NA,1,0.307692307692308,NA,NA,0.136363636363636,0.212765957446809
"33",0.0714285714285714,NA,NA,NA,NA,0.2,NA,NA,0.0869565217391304,0.14
"34",0.147058823529412,NA,NA,NA,NA,0,NA,NA,0.0238095238095238,0.146341463414634
"35",0.12,NA,NA,NA,NA,0.263157894736842,NA,NA,0.0945945945945946,0.12962962962963
"36",0.075,NA,NA,NA,NA,0.25,NA,NA,0.0909090909090909,0.12280701754386
"37",0.175,NA,NA,NA,NA,0.25,NA,NA,0.101449275362319,0.15625
