"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.0952380952380952,NA,NA,NA,NA,0.166666666666667,NA,NA,0.0563380281690141,0.131578947368421
"2",0.16,NA,NA,NA,NA,0.105263157894737,NA,NA,0.05,0.138888888888889
"3",0.166666666666667,NA,NA,NA,0,0.115384615384615,NA,NA,0.0714285714285714,0.153846153846154
"4",0.0655737704918033,NA,NA,NA,0.0666666666666667,0,NA,NA,0.0303030303030303,0.175
"5",0.217391304347826,NA,1,NA,NA,0.125,NA,NA,0.1,0.135135135135135
"6",0.153846153846154,NA,NA,NA,NA,0.214285714285714,NA,NA,0.1,0.125
"7",0.125,NA,NA,NA,NA,0.333333333333333,NA,NA,0.2,0.125
"8",0.181818181818182,NA,NA,NA,NA,0.166666666666667,NA,NA,0.0740740740740741,0.147058823529412
"9",0.130434782608696,NA,NA,NA,0.5,0.227272727272727,NA,NA,0.0909090909090909,0.166666666666667
"10",0.5,NA,NA,NA,0.5,0.333333333333333,NA,NA,0.25,0.114285714285714
"11",0.153846153846154,NA,NA,NA,0.8,0.666666666666667,NA,NA,0.0454545454545455,0.135135135135135
"12",0.333333333333333,NA,NA,NA,NA,0.285714285714286,NA,NA,0.09375,0.103448275862069
"13",0.172413793103448,NA,NA,NA,0,0.222222222222222,NA,NA,0.0810810810810811,0.162162162162162
"14",0.178571428571429,NA,NA,NA,NA,0.0526315789473684,NA,NA,0.0833333333333333,0.136363636363636
"15",0.172413793103448,NA,NA,NA,NA,0.333333333333333,NA,NA,0.0869565217391304,0.114285714285714
"16",0.0769230769230769,NA,NA,NA,NA,0.121212121212121,NA,NA,0.0888888888888889,0.111111111111111
"17",0.166666666666667,NA,NA,NA,NA,0.0952380952380952,NA,NA,0.0420168067226891,0.153846153846154
"18",0.25,NA,0.5,NA,0.0666666666666667,0.166666666666667,NA,NA,0.0602409638554217,0.142857142857143
"19",0.181818181818182,NA,NA,NA,NA,0.0769230769230769,NA,NA,0.117647058823529,0.172413793103448
"20",0.0784313725490196,NA,NA,NA,NA,0.222222222222222,NA,NA,0.0256410256410256,0.131578947368421
"21",0.25,NA,NA,NA,0.25,0.230769230769231,NA,NA,0.0571428571428571,0.138888888888889
"22",0.166666666666667,NA,NA,NA,NA,0,NA,NA,0.1,0.0833333333333333
"23",0.15625,NA,NA,NA,0,0.208333333333333,NA,NA,0.0652173913043478,0.166666666666667
"24",0.0630630630630631,NA,NA,NA,0,0,NA,NA,0.0857142857142857,0.146341463414634
"25",0.111111111111111,NA,NA,NA,0.142857142857143,0,NA,NA,0.0465116279069767,0.157894736842105
"26",0.3125,NA,NA,NA,0.75,0.2,NA,NA,0.0847457627118644,0.102040816326531
"27",0.166666666666667,NA,NA,NA,NA,0.214285714285714,NA,NA,0.0606060606060606,0.119047619047619
"28",0.131578947368421,NA,NA,NA,NA,0.294117647058824,NA,NA,0.117647058823529,0.15
"29",0.177777777777778,NA,NA,NA,0.0540540540540541,0.260869565217391,NA,NA,0.132352941176471,0.225
"30",0.2,NA,0.5,NA,NA,0.166666666666667,NA,NA,0.111111111111111,0.2
