"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.944,NA,0.981333333333333,NA,0.981333333333333,0.954666666666667,NA,NA,0.850666666666667,0.901333333333333
"2",0.925531914893617,NA,0.978723404255319,NA,0.941489361702128,0.949468085106383,NA,NA,0.896276595744681,0.909574468085106
"3",0.925531914893617,NA,0.978723404255319,NA,0.978723404255319,0.968085106382979,NA,NA,0.859042553191489,0.928191489361702
"4",0.896276595744681,NA,0.973404255319149,NA,0.973404255319149,0.938829787234043,NA,NA,0.723404255319149,0.88563829787234
"5",0.853723404255319,NA,0.978723404255319,NA,0.978723404255319,0.960106382978723,NA,NA,0.930851063829787,0.933510638297872
"6",0.965425531914894,NA,0.984042553191489,NA,0.829787234042553,0.936170212765957,NA,NA,0.896276595744681,0.925531914893617
"7",0.851063829787234,NA,0.981382978723404,NA,0.981382978723404,0.957446808510638,NA,NA,0.875,0.922872340425532
"8",0.960106382978723,NA,0.981382978723404,NA,0.981382978723404,0.952127659574468,NA,NA,0.909574468085106,0.904255319148936
"9",0.976063829787234,NA,0.978723404255319,NA,0.978723404255319,0.952127659574468,NA,NA,0.922872340425532,0.922872340425532
"10",0.984,NA,0.984,NA,0.984,0.973333333333333,NA,NA,0.96,0.938666666666667
"11",0.944148936170213,NA,0.981382978723404,NA,0.816489361702128,0.976063829787234,NA,NA,0.821808510638298,0.941489361702128
"12",0.928191489361702,NA,0.981382978723404,NA,0.808510638297872,0.960106382978723,NA,NA,0.88031914893617,0.904255319148936
"13",0.835106382978723,NA,0.976063829787234,NA,0.962765957446808,0.930851063829787,NA,NA,0.906914893617021,0.901595744680851
"14",0.882666666666667,NA,0.981333333333333,NA,0.976,0.909333333333333,NA,NA,0.893333333333333,0.877333333333333
"15",0.909333333333333,NA,0.978666666666667,NA,0.968,0.930666666666667,NA,NA,0.741333333333333,0.914666666666667
"16",0.957446808510638,NA,0.981382978723404,NA,0.981382978723404,0.960106382978723,NA,NA,0.946808510638298,0.938829787234043
"17",0.914666666666667,NA,0.978666666666667,NA,0.978666666666667,0.954666666666667,NA,NA,0.832,0.92
"18",0.928191489361702,NA,0.978723404255319,NA,0.954787234042553,0.938829787234043,NA,NA,0.872340425531915,0.933510638297872
"19",0.970666666666667,NA,0.984,NA,0.984,0.952,NA,NA,0.941333333333333,0.930666666666667
"20",0.941333333333333,NA,0.981333333333333,NA,0.949333333333333,0.952,NA,NA,0.901333333333333,0.92
"21",0.824468085106383,NA,0.976063829787234,NA,0.936170212765957,0.946808510638298,NA,NA,0.944148936170213,0.917553191489362
"22",0.978666666666667,NA,0.986666666666667,NA,0.872,0.981333333333333,NA,NA,0.981333333333333,0.914666666666667
"23",0.925333333333333,NA,0.981333333333333,NA,0.981333333333333,0.954666666666667,NA,NA,0.874666666666667,0.92
"24",0.856382978723404,NA,0.973404255319149,NA,0.803191489361702,0.914893617021277,NA,NA,0.859042553191489,0.904255319148936
"25",0.938829787234043,NA,0.978723404255319,NA,0.912234042553192,0.954787234042553,NA,NA,0.922872340425532,0.928191489361702
"26",0.928191489361702,NA,0.976063829787234,NA,0.832446808510638,0.949468085106383,NA,NA,0.936170212765957,0.920212765957447
"27",0.949468085106383,NA,0.976063829787234,NA,0.851063829787234,0.957446808510638,NA,NA,0.925531914893617,0.909574468085106
"28",0.922872340425532,NA,0.978723404255319,NA,0.853723404255319,0.954787234042553,NA,NA,0.925531914893617,0.928191489361702
"29",0.867021276595745,NA,0.965425531914894,NA,0.776595744680851,0.909574468085106,NA,NA,0.829787234042553,0.928191489361702
"30",0.949468085106383,NA,0.981382978723404,NA,0.904255319148936,0.936170212765957,NA,NA,0.882978723404255,0.922872340425532
