"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.6,NA,0,NA,0,0.6,NA,NA,1,1
"2",0,NA,0,NA,0.25,0.25,NA,NA,0.25,1
"3",0.25,NA,0,NA,0,0.75,NA,NA,0.75,1
"4",0.571428571428571,NA,0,NA,0.285714285714286,0.571428571428571,NA,NA,1,1
"5",0.8,NA,0,NA,0,0.4,NA,NA,1,0.8
"6",0.75,NA,0,NA,0,0.5,NA,NA,0.75,1
"7",0.25,NA,0,NA,0,0.25,NA,NA,0.25,0.75
"8",0.5,NA,0,NA,0,0.25,NA,NA,0.25,1
"9",0.166666666666667,NA,0,NA,0.166666666666667,0.666666666666667,NA,NA,0.833333333333333,1
"10",0,NA,0,NA,0,0.25,NA,NA,0.25,0.5
"11",0.75,NA,0,NA,0,0,NA,NA,0.75,1
"12",0.75,NA,0,NA,0,1,NA,NA,1,1
"13",1,NA,0,NA,0.285714285714286,0.714285714285714,NA,NA,0.857142857142857,1
"14",1,NA,0,NA,0,0.6,NA,NA,1,1
"15",0,NA,0,NA,0.5,0,NA,NA,0,0.75
"16",0.8,NA,0,NA,0,0.6,NA,NA,0.8,1
"17",0.2,NA,0,NA,0,0,NA,NA,0.4,0.8
"18",0.833333333333333,NA,0,NA,0,1,NA,NA,0.833333333333333,0.833333333333333
"19",0,NA,0,NA,0,0,NA,NA,0,1
"20",0.5,NA,0,NA,0,0.333333333333333,NA,NA,0.5,0.833333333333333
"21",0.6,NA,0,NA,0.2,0.6,NA,NA,1,0.8
"22",0.333333333333333,NA,0,NA,0,0,NA,NA,0,1
"23",0.4,NA,0,NA,0,0.2,NA,NA,0.4,1
"24",0.5,NA,0,NA,0,0.166666666666667,NA,NA,0.666666666666667,1
"25",0.2,NA,0,NA,0.2,0.2,NA,NA,0.2,1
"26",1,NA,0,NA,0.2,0.6,NA,NA,1,1
"27",1,NA,0,NA,0,0.5,NA,NA,0.25,1
"28",0.4,NA,0,NA,0,0.2,NA,NA,0.2,1
"29",1,NA,0,NA,0,0.5,NA,NA,0.875,1
"30",0.714285714285714,NA,0.142857142857143,NA,0,0.571428571428571,NA,NA,1,1
