"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.92,0.36,0.76,0.36,0.72,0.72,0.76,0.88
"2",0.692307692307692,0.0384615384615385,0.461538461538462,0.192307692307692,0.538461538461538,0.461538461538462,0.576923076923077,0.884615384615385
"3",0.571428571428571,0,0.523809523809524,0.142857142857143,0.476190476190476,0.380952380952381,0.428571428571429,0.80952380952381
"4",0.851851851851852,0.333333333333333,0.851851851851852,0.444444444444444,0.851851851851852,0.851851851851852,0.851851851851852,0.962962962962963
"5",0.76,0,0.64,0.04,0.72,0.64,0.64,0.8
"6",0.428571428571429,0.0952380952380952,0.476190476190476,0.142857142857143,0.333333333333333,0.476190476190476,0.476190476190476,0.714285714285714
"7",0.619047619047619,0.142857142857143,0.476190476190476,0.142857142857143,0.428571428571429,0.523809523809524,0.428571428571429,0.714285714285714
"8",0.653846153846154,0.0769230769230769,0.5,0.0769230769230769,0.5,0.538461538461538,0.461538461538462,0.692307692307692
"9",0.692307692307692,0,0.653846153846154,0.230769230769231,0.576923076923077,0.615384615384615,0.615384615384615,0.846153846153846
"10",0.708333333333333,0,0.666666666666667,0.333333333333333,0.458333333333333,0.666666666666667,0.666666666666667,0.791666666666667
"11",0.76,0,0.72,0.12,0.72,0.52,0.6,0.92
"12",0.608695652173913,0,0.652173913043478,0.0869565217391304,0.478260869565217,0.565217391304348,0.565217391304348,0.782608695652174
"13",0.56,0.24,0.56,0.12,0.52,0.52,0.52,0.84
"14",0.730769230769231,0.115384615384615,0.615384615384615,0,0.576923076923077,0.461538461538462,0.384615384615385,0.769230769230769
"15",0.545454545454545,0.0454545454545455,0.409090909090909,0.136363636363636,0.409090909090909,0.318181818181818,0.318181818181818,0.909090909090909
"16",0.826086956521739,0,0.521739130434783,0.0434782608695652,0.478260869565217,0.478260869565217,0.434782608695652,0.91304347826087
"17",0.791666666666667,0,0.625,0.0833333333333333,0.666666666666667,0.708333333333333,0.666666666666667,0.958333333333333
"18",0.655172413793103,0.137931034482759,0.551724137931034,0.310344827586207,0.448275862068966,0.413793103448276,0.482758620689655,0.758620689655172
"19",0.653846153846154,0,0.692307692307692,0.307692307692308,0.653846153846154,0.576923076923077,0.615384615384615,0.846153846153846
"20",0.615384615384615,0.269230769230769,0.576923076923077,0.230769230769231,0.615384615384615,0.269230769230769,0.5,0.884615384615385
"21",0.666666666666667,0.238095238095238,0.523809523809524,0.142857142857143,0.523809523809524,0.523809523809524,0.476190476190476,0.666666666666667
"22",0.72,0.04,0.72,0.04,0.68,0.68,0.68,0.8
"23",0.727272727272727,0,0.636363636363636,0.181818181818182,0.636363636363636,0.545454545454545,0.545454545454545,0.863636363636364
"24",0.72,0.2,0.68,0.04,0.6,0.64,0.64,0.88
"25",0.666666666666667,0,0.333333333333333,0.0476190476190476,0.523809523809524,0.238095238095238,0.428571428571429,0.857142857142857
"26",0.72,0,0.64,0.28,0.56,0.6,0.52,0.76
"27",0.454545454545455,0.0909090909090909,0.227272727272727,0.0454545454545455,0.272727272727273,0.272727272727273,0.454545454545455,0.681818181818182
"28",0.52,0,0.44,0.08,0.48,0.44,0.44,0.88
"29",0.84375,0,0.71875,0.15625,0.59375,0.71875,0.75,0.8125
"30",0.821428571428571,0.214285714285714,0.678571428571429,0.107142857142857,0.5,0.5,0.642857142857143,0.857142857142857
"31",0.84,0,0.6,0.04,0.6,0.48,0.64,0.96
