"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.361111111111111,1,0.448275862068966,0.0909090909090909,0.6,0.555555555555556,0.583333333333333,0.351351351351351
"2",0.232558139534884,0.75,0.333333333333333,0.133333333333333,0.285714285714286,0.6,0.333333333333333,0.181818181818182
"3",0.352941176470588,NA,1,0.0595238095238095,1,1,1,0.307692307692308
"4",0.276595744680851,NA,0.625,0.333333333333333,0.666666666666667,0.625,0.4,0.25
"5",0.44,1,0.571428571428571,0.0277777777777778,0.666666666666667,0.5,0.5,0.261904761904762
"6",0.266666666666667,NA,0.3,NA,0.166666666666667,0.333333333333333,0,0.159090909090909
"7",0.205882352941176,NA,0,NA,0,0,0.2,0.222222222222222
"8",0.225806451612903,NA,0.466666666666667,0.0185185185185185,0.714285714285714,0.714285714285714,0.75,0.305555555555556
"9",0.212765957446809,NA,0.5,0.0172413793103448,0.5,0.454545454545455,0.5,0.268292682926829
"10",0.21875,NA,0.545454545454545,NA,0.714285714285714,0.625,0.583333333333333,0.333333333333333
"11",0.235294117647059,NA,0.294117647058824,0.0204081632653061,0.384615384615385,0.5,0.454545454545455,0.19047619047619
"12",0.2,NA,0.25,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.210526315789474
"13",0.473684210526316,NA,0.666666666666667,0.00847457627118644,0.6,0.666666666666667,0.6,0.270833333333333
"14",0.413793103448276,NA,0.588235294117647,0.0121951219512195,0.545454545454545,0.636363636363636,0.5,0.30952380952381
"15",0.295454545454545,NA,0.5,0.1,0.615384615384615,0.727272727272727,0.461538461538462,0.302325581395349
"16",0.285714285714286,0.5,0.411764705882353,0.5,0.272727272727273,0.375,0.444444444444444,0.214285714285714
"17",0.318181818181818,NA,0.4,0.1875,0.8,0.416666666666667,0.666666666666667,0.34375
"18",0.297297297297297,0.6,0.347826086956522,0.5,0.4375,0.4,0.2,0.235294117647059
"19",0.333333333333333,NA,0.5,0.0273972602739726,0.571428571428571,0.666666666666667,0.666666666666667,0.243243243243243
"20",0.178571428571429,NA,0.384615384615385,NA,0.333333333333333,0.111111111111111,0.0909090909090909,0.214285714285714
"21",0.216216216216216,NA,0.363636363636364,NA,0.384615384615385,0.333333333333333,0.266666666666667,0.238095238095238
"22",0.25,NA,0.384615384615385,0.25,0.4,0.6,0.5,0.255813953488372
"23",0.294117647058824,NA,0.37037037037037,0,0.4,0.545454545454545,0.357142857142857,0.222222222222222
