"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.25,0.25,0,NA,NA,NA,NA,NA,0.75,0.5
"2",0.5,0.5,0,NA,NA,NA,NA,NA,1,0.666666666666667
"3",0.6,0,0,NA,NA,NA,NA,NA,0.8,0.8
"4",0.571428571428571,0.428571428571429,0,NA,NA,NA,NA,NA,0.571428571428571,0.571428571428571
"5",0.8,0.4,0,NA,NA,NA,NA,NA,0.8,1
"6",1,1,0,NA,NA,NA,NA,NA,0.666666666666667,1
"7",0,0,0,NA,NA,NA,NA,NA,0.25,0.75
"8",0.4,0,0,NA,NA,NA,NA,NA,1,0.8
"9",0.4,0.2,0,NA,NA,NA,NA,NA,0.4,1
"10",0.75,0,0,NA,NA,NA,NA,NA,0.5,0.75
"11",0,0,0,NA,NA,NA,NA,NA,0.2,0.8
"12",0.5,0.333333333333333,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"13",0.142857142857143,0.142857142857143,0,NA,NA,NA,NA,NA,0.285714285714286,0.714285714285714
"14",0.833333333333333,0.666666666666667,0,NA,NA,NA,NA,NA,0.833333333333333,1
"15",0.4,0.6,0,NA,NA,NA,NA,NA,0.6,0.8
"16",0.75,0,0,NA,NA,NA,NA,NA,0.75,1
"17",0.833333333333333,0.666666666666667,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"18",0.4,0.4,0,NA,NA,NA,NA,NA,1,0.8
"19",0.6,0.4,0,NA,NA,NA,NA,NA,0.6,0.6
"20",0,0,0,NA,NA,NA,NA,NA,0,0.25
"21",0.6,0,0,NA,NA,NA,NA,NA,0.6,1
"22",0,0,0,NA,NA,NA,NA,NA,0.25,0.75
"23",0.8,0.6,0,NA,NA,NA,NA,NA,1,0.8
"24",0.428571428571429,0.285714285714286,0.142857142857143,NA,NA,NA,NA,NA,0.714285714285714,0.571428571428571
"25",0.8,0.4,0,NA,NA,NA,NA,NA,0.8,0.8
"26",1,0,0,NA,NA,NA,NA,NA,0.833333333333333,1
"27",0,0,0,NA,NA,NA,NA,NA,0.8,0.6
"28",0.5,0.666666666666667,0,NA,NA,NA,NA,NA,0.833333333333333,0.833333333333333
"29",0.5,0,0,NA,NA,NA,NA,NA,0.5,0.75
"30",0.714285714285714,0.285714285714286,0,NA,NA,NA,NA,NA,0.714285714285714,0.714285714285714
"31",0.571428571428571,0.142857142857143,0,NA,NA,NA,NA,NA,0.428571428571429,0.714285714285714
"32",0.5,0.166666666666667,0,NA,NA,NA,NA,NA,0.5,0.666666666666667
"33",0.666666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.5
"34",0.6,0.6,0,NA,NA,NA,NA,NA,1,0.2
"35",0,0,0,NA,NA,NA,NA,NA,0.5,0.5
"36",0.571428571428571,0.285714285714286,0.428571428571429,NA,NA,NA,NA,NA,0.428571428571429,0.428571428571429
"37",0,0.166666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,0.333333333333333
"38",0.5,0.5,0,NA,NA,NA,NA,NA,0.5,0.833333333333333
"39",0.4,0,0,NA,NA,NA,NA,NA,0.8,0.6
"40",0.25,0,0,NA,NA,NA,NA,NA,0.75,0.75
"41",0,0,0,NA,NA,NA,NA,NA,0.25,0.25
"42",0.5,0,0,NA,NA,NA,NA,NA,0.5,0.666666666666667
"43",0.166666666666667,0,0,NA,NA,NA,NA,NA,0.333333333333333,0.5
"44",0.833333333333333,0.5,0,NA,NA,NA,NA,NA,1,0.833333333333333
"45",0,0,0,NA,NA,NA,NA,NA,0.833333333333333,0.333333333333333
"46",0.333333333333333,0.166666666666667,0,NA,NA,NA,NA,NA,0.166666666666667,0.666666666666667
"47",0.25,0,0,NA,NA,NA,NA,NA,0.75,0.75
"48",0.5,0.5,0,NA,NA,NA,NA,NA,0.5,0.25
"49",0.5,0.666666666666667,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"50",0.142857142857143,0.285714285714286,0,NA,NA,NA,NA,NA,1,0.714285714285714
"51",0,0,0,NA,NA,NA,NA,NA,0.6,0.8
"52",0.833333333333333,0,0,NA,NA,NA,NA,NA,1,0.833333333333333
"53",0,0,0,NA,NA,NA,NA,NA,0,0.666666666666667
"54",0.285714285714286,0.285714285714286,0,NA,NA,NA,NA,NA,0.714285714285714,0.714285714285714
"55",0.666666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.5
"56",0.5,0.25,0,NA,NA,NA,NA,NA,0.5,0.75
"57",0.142857142857143,0,0,NA,NA,NA,NA,NA,1,0.571428571428571
"58",0.2,0,0,NA,NA,NA,NA,NA,0.2,0.4
"59",0,0,0,NA,NA,NA,NA,NA,0.5,0.666666666666667
"60",0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.5,0.833333333333333
"61",0.2,0.2,0,NA,NA,NA,NA,NA,0.6,0.8
"62",0,0,0,NA,NA,NA,NA,NA,0,1
"63",0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"64",0.5,0,0,NA,NA,NA,NA,NA,0.75,0.75
"65",0.5,0.5,0,NA,NA,NA,NA,NA,0.5,1
"66",0.4,0.2,0,NA,NA,NA,NA,NA,0.8,0.6
"67",0.25,0,0,NA,NA,NA,NA,NA,1,0.5
"68",0,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"69",0,0,0,NA,NA,NA,NA,NA,0.5,0.75
"70",0.5,0.5,0,NA,NA,NA,NA,NA,0.833333333333333,0.833333333333333
"71",0,0,0,NA,NA,NA,NA,NA,0.333333333333333,0.333333333333333
"72",0,0,0,NA,NA,NA,NA,NA,0.666666666666667,1
"73",0.4,0,0,NA,NA,NA,NA,NA,1,0.8
"74",0.166666666666667,0.166666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"75",0.8,0.6,0,NA,NA,NA,NA,NA,0.8,0.8
"76",0.4,0,0,NA,NA,NA,NA,NA,0.2,0.8
"77",0.666666666666667,0.333333333333333,0,NA,NA,NA,NA,NA,0.666666666666667,0.833333333333333
"78",0.833333333333333,0.5,0,NA,NA,NA,NA,NA,1,0.333333333333333
"79",1,1,0,NA,NA,NA,NA,NA,1,1
"80",0.4,0.2,0,NA,NA,NA,NA,NA,1,0.6
"81",0.666666666666667,0.333333333333333,0,NA,NA,NA,NA,NA,0.5,0.5
"82",0.333333333333333,0,0,NA,NA,NA,NA,NA,0.333333333333333,0.333333333333333
"83",0.4,0.4,0,NA,NA,NA,NA,NA,1,0.8
"84",0.4,0.4,0,NA,NA,NA,NA,NA,0.6,0.8
"85",0.571428571428571,0,0,NA,NA,NA,NA,NA,0.428571428571429,0.428571428571429
"86",0.166666666666667,0,0,NA,NA,NA,NA,NA,0.833333333333333,0.833333333333333
"87",0.5,0,0,NA,NA,NA,NA,NA,0.833333333333333,0.5
"88",0.4,0,0,NA,NA,NA,NA,NA,0.4,0.6
"89",0.4,0,0,NA,NA,NA,NA,NA,1,1
"90",0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,1,1
"91",0.428571428571429,0.428571428571429,0,NA,NA,NA,NA,NA,0.571428571428571,0.571428571428571
"92",0.4,0,0,NA,NA,NA,NA,NA,0.6,0.4
"93",0.166666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"94",0.25,0.25,0,NA,NA,NA,NA,NA,1,0.5
"95",0.4,0.2,0,NA,NA,NA,NA,NA,0.4,0.4
"96",0,0,0,NA,NA,NA,NA,NA,1,0.5
"97",0.2,0,0,NA,NA,NA,NA,NA,0.4,0.6
"98",0.4,0.4,0,NA,NA,NA,NA,NA,0.4,0.8
"99",0.6,0.2,0,NA,NA,NA,NA,NA,0.8,0.8
"100",0.6,0,0.2,NA,NA,NA,NA,NA,0.6,0.6
