"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.777777777777778,0.888888888888889
"2",0.583333333333333,0,0,NA,NA,NA,NA,NA,0.916666666666667,0.5
"3",0.444444444444444,0.111111111111111,0,NA,NA,NA,NA,NA,0.444444444444444,0.555555555555556
"4",0.75,0.166666666666667,0.166666666666667,NA,NA,NA,NA,NA,0.833333333333333,0.75
"5",0.545454545454545,0.272727272727273,0,NA,NA,NA,NA,NA,0.727272727272727,0.636363636363636
"6",0.25,0.375,0,NA,NA,NA,NA,NA,0.5,0.375
"7",0.285714285714286,0,0,NA,NA,NA,NA,NA,0.857142857142857,0.714285714285714
"8",0.3,0.2,0,NA,NA,NA,NA,NA,0.8,0.6
"9",0.1,0.1,0,NA,NA,NA,NA,NA,0.8,0.4
"10",0.8,0.3,0,NA,NA,NA,NA,NA,1,0.7
"11",0.4,0,0,NA,NA,NA,NA,NA,0.5,0.7
"12",0.3,0.3,0,NA,NA,NA,NA,NA,1,0.8
"13",0.666666666666667,0.583333333333333,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"14",0.2,0.2,0,NA,NA,NA,NA,NA,0.5,0.6
"15",0.5,0,0,NA,NA,NA,NA,NA,0.5,0.625
"16",0.777777777777778,0.222222222222222,0,NA,NA,NA,NA,NA,0.888888888888889,0.777777777777778
"17",0.75,0.5,0,NA,NA,NA,NA,NA,1,0.833333333333333
"18",0.818181818181818,0.727272727272727,0,NA,NA,NA,NA,NA,0.909090909090909,0.909090909090909
"19",0.5,0.1,0,NA,NA,NA,NA,NA,0.7,0.5
"20",0.777777777777778,0.777777777777778,0,NA,NA,NA,NA,NA,1,0.777777777777778
"21",0.7,0.2,0,NA,NA,NA,NA,NA,0.4,0.7
"22",0.333333333333333,0.111111111111111,0,NA,NA,NA,NA,NA,1,0.555555555555556
"23",0,0,0,NA,NA,NA,NA,NA,0.7,0.7
"24",0.545454545454545,0.454545454545455,0,NA,NA,NA,NA,NA,0.727272727272727,0.545454545454545
"25",0.444444444444444,0,0,NA,NA,NA,NA,NA,1,0.888888888888889
"26",0.8,0.1,0,NA,NA,NA,NA,NA,0.7,0.8
"27",0.444444444444444,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"28",0.636363636363636,0,0,NA,NA,NA,NA,NA,0.636363636363636,0.363636363636364
