"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.5,0.583333333333333,0,NA,NA,NA,NA,NA,0.916666666666667,0.75
"2",0.6,0.333333333333333,0,NA,NA,NA,NA,NA,0.933333333333333,0.733333333333333
"3",0.666666666666667,0.416666666666667,0,NA,NA,NA,NA,NA,0.5,0.666666666666667
"4",0.714285714285714,0.357142857142857,0,NA,NA,NA,NA,NA,0.857142857142857,0.642857142857143
"5",0.5,0.428571428571429,0,NA,NA,NA,NA,NA,0.571428571428571,0.5
"6",0.307692307692308,0.307692307692308,0.0769230769230769,NA,NA,NA,NA,NA,0.615384615384615,0.692307692307692
"7",0.454545454545455,0.272727272727273,0.0909090909090909,NA,NA,NA,NA,NA,0.727272727272727,0.636363636363636
"8",0.357142857142857,0.214285714285714,0,NA,NA,NA,NA,NA,0.714285714285714,0.642857142857143
"9",0.538461538461538,0.0769230769230769,0,NA,NA,NA,NA,NA,0.615384615384615,0.615384615384615
"10",0.833333333333333,0.583333333333333,0,NA,NA,NA,NA,NA,0.5,0.916666666666667
"11",0.428571428571429,0.428571428571429,0,NA,NA,NA,NA,NA,0.642857142857143,0.5
"12",0.615384615384615,0,0,NA,NA,NA,NA,NA,0.923076923076923,0.846153846153846
"13",0.266666666666667,0,0,NA,NA,NA,NA,NA,0.733333333333333,0.666666666666667
"14",0.571428571428571,0.571428571428571,0,NA,NA,NA,NA,NA,0.928571428571429,0.642857142857143
"15",0.5,0,0,NA,NA,NA,NA,NA,0.75,0.75
"16",0.416666666666667,0.25,0,NA,NA,NA,NA,NA,0.75,0.75
"17",0.6,0,0.0666666666666667,NA,NA,NA,NA,NA,0.8,0.533333333333333
"18",0.642857142857143,0.714285714285714,0,NA,NA,NA,NA,NA,0.642857142857143,0.785714285714286
"19",0.545454545454545,0.0909090909090909,0,NA,NA,NA,NA,NA,0.454545454545455,0.454545454545455
"20",0.538461538461538,0.230769230769231,0,NA,NA,NA,NA,NA,1,0.615384615384615
"21",0.428571428571429,0.5,0,NA,NA,NA,NA,NA,0.714285714285714,0.642857142857143
"22",0.538461538461538,0.384615384615385,0.0769230769230769,NA,NA,NA,NA,NA,0.769230769230769,0.615384615384615
"23",0.538461538461538,0,0,NA,NA,NA,NA,NA,0.769230769230769,0.615384615384615
"24",0.428571428571429,0.0714285714285714,0,NA,NA,NA,NA,NA,0.714285714285714,0.571428571428571
"25",0.545454545454545,0.363636363636364,0,NA,NA,NA,NA,NA,0.818181818181818,0.727272727272727
"26",0.230769230769231,0.153846153846154,0,NA,NA,NA,NA,NA,0.692307692307692,0.615384615384615
"27",0.583333333333333,0.25,0,NA,NA,NA,NA,NA,0.75,0.75
"28",0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.4,0.666666666666667
"29",0.411764705882353,0,0.0588235294117647,NA,NA,NA,NA,NA,0.294117647058824,0.705882352941177
"30",0.533333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.666666666666667,0.6
"31",0.285714285714286,0.357142857142857,0,NA,NA,NA,NA,NA,0.857142857142857,0.714285714285714
"32",0.466666666666667,0.533333333333333,0,NA,NA,NA,NA,NA,0.733333333333333,0.666666666666667
"33",0.142857142857143,0.214285714285714,0,NA,NA,NA,NA,NA,0.857142857142857,0.642857142857143
"34",0.416666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"35",0.5,0.416666666666667,0,NA,NA,NA,NA,NA,0.833333333333333,0.833333333333333
"36",0.615384615384615,0.538461538461538,0,NA,NA,NA,NA,NA,0.692307692307692,0.692307692307692
"37",0.8125,0.75,0,NA,NA,NA,NA,NA,0.875,0.75
"38",0.285714285714286,0.142857142857143,0.0714285714285714,NA,NA,NA,NA,NA,0.928571428571429,0.571428571428571
"39",0.461538461538462,0.307692307692308,0.153846153846154,NA,NA,NA,NA,NA,0.692307692307692,0.923076923076923
"40",0.25,0.166666666666667,0,NA,NA,NA,NA,NA,0.75,0.75
"41",0.416666666666667,0.0833333333333333,0.166666666666667,NA,NA,NA,NA,NA,0.5,0.583333333333333
"42",0.538461538461538,0.384615384615385,0,NA,NA,NA,NA,NA,0.769230769230769,0.615384615384615
"43",0.133333333333333,0.2,0,NA,NA,NA,NA,NA,0.533333333333333,0.6
"44",0.625,0,0,NA,NA,NA,NA,NA,0.8125,0.625
"45",0.5,0,0,NA,NA,NA,NA,NA,0.785714285714286,0.5
"46",0.583333333333333,0.25,0,NA,NA,NA,NA,NA,0.583333333333333,0.583333333333333
"47",0.692307692307692,0.461538461538462,0,NA,NA,NA,NA,NA,1,0.692307692307692
"48",0.5,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.583333333333333
"49",0.384615384615385,0.384615384615385,0,NA,NA,NA,NA,NA,0.769230769230769,0.461538461538462
"50",0.625,0,0,NA,NA,NA,NA,NA,0.75,0.6875
"51",0.272727272727273,0.272727272727273,0,NA,NA,NA,NA,NA,0.272727272727273,0.636363636363636
"52",0.6,0.333333333333333,0.2,NA,NA,NA,NA,NA,0.533333333333333,0.6
"53",0.636363636363636,0,0,NA,NA,NA,NA,NA,0.727272727272727,0.636363636363636
"54",0.4375,0.5,0,NA,NA,NA,NA,NA,0.5,0.625
"55",0.357142857142857,0.285714285714286,0,NA,NA,NA,NA,NA,0.642857142857143,0.571428571428571
"56",0.545454545454545,0.272727272727273,0,NA,NA,NA,NA,NA,0.636363636363636,0.727272727272727
"57",0.5625,0.125,0.0625,NA,NA,NA,NA,NA,0.75,0.6875
"58",0.583333333333333,0.166666666666667,0,NA,NA,NA,NA,NA,0.916666666666667,0.5
"59",0.714285714285714,0,0,NA,NA,NA,NA,NA,0.857142857142857,0.785714285714286
"60",0.625,0,0,NA,NA,NA,NA,NA,0.875,0.75
"61",0.25,0.166666666666667,0,NA,NA,NA,NA,NA,0.583333333333333,0.75
"62",0.333333333333333,0.111111111111111,0,NA,NA,NA,NA,NA,0.333333333333333,0.444444444444444
"63",0.5625,0.25,0,NA,NA,NA,NA,NA,0.625,0.625
"64",0.636363636363636,0.272727272727273,0.0909090909090909,NA,NA,NA,NA,NA,0.727272727272727,0.727272727272727
"65",0.733333333333333,0.733333333333333,0,NA,NA,NA,NA,NA,0.8,0.666666666666667
"66",0.363636363636364,0.0909090909090909,0,NA,NA,NA,NA,NA,0.727272727272727,0.818181818181818
"67",0.454545454545455,0,0,NA,NA,NA,NA,NA,0.818181818181818,0.636363636363636
"68",0.5,0.0833333333333333,0,NA,NA,NA,NA,NA,0.5,0.583333333333333
"69",0.454545454545455,0.363636363636364,0,NA,NA,NA,NA,NA,0.909090909090909,0.818181818181818
"70",0.769230769230769,0.615384615384615,0,NA,NA,NA,NA,NA,0.769230769230769,0.769230769230769
"71",0.454545454545455,0.272727272727273,0,NA,NA,NA,NA,NA,0.454545454545455,0.636363636363636
"72",0.727272727272727,0.181818181818182,0,NA,NA,NA,NA,NA,0.727272727272727,0.727272727272727
"73",0.6,0.6,0,NA,NA,NA,NA,NA,0.533333333333333,0.466666666666667
"74",0.666666666666667,0.25,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"75",0.615384615384615,0.615384615384615,0.153846153846154,NA,NA,NA,NA,NA,0.769230769230769,0.692307692307692
"76",0.363636363636364,0.454545454545455,0,NA,NA,NA,NA,NA,0.727272727272727,0.818181818181818
"77",0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.916666666666667,0.666666666666667
"78",0.357142857142857,0.142857142857143,0.142857142857143,NA,NA,NA,NA,NA,0.785714285714286,0.5
"79",0.571428571428571,0.142857142857143,0,NA,NA,NA,NA,NA,0.928571428571429,0.785714285714286
"80",0.538461538461538,0.307692307692308,0,NA,NA,NA,NA,NA,0.769230769230769,0.615384615384615
"81",0.230769230769231,0,0,NA,NA,NA,NA,NA,0.923076923076923,0.692307692307692
"82",0.615384615384615,0.153846153846154,0.0769230769230769,NA,NA,NA,NA,NA,0.846153846153846,0.615384615384615
"83",0.6875,0.4375,0,NA,NA,NA,NA,NA,0.8125,0.625
"84",0.333333333333333,0.166666666666667,0,NA,NA,NA,NA,NA,1,0.833333333333333
"85",0.461538461538462,0,0,NA,NA,NA,NA,NA,0.615384615384615,0.769230769230769
"86",0.25,0.5,0.166666666666667,NA,NA,NA,NA,NA,0.916666666666667,0.75
"87",0.307692307692308,0.230769230769231,0,NA,NA,NA,NA,NA,0.692307692307692,0.538461538461538
"88",0.615384615384615,0.461538461538462,0,NA,NA,NA,NA,NA,0.461538461538462,0.615384615384615
"89",0.666666666666667,0.533333333333333,0,NA,NA,NA,NA,NA,0.733333333333333,0.6
"90",0.230769230769231,0.307692307692308,0,NA,NA,NA,NA,NA,0.923076923076923,0.615384615384615
"91",0.466666666666667,0.533333333333333,0,NA,NA,NA,NA,NA,0.866666666666667,0.8
"92",0.384615384615385,0.461538461538462,0,NA,NA,NA,NA,NA,0.692307692307692,0.692307692307692
"93",0.666666666666667,0.333333333333333,0,NA,NA,NA,NA,NA,0.6,0.6
"94",0.5,0.0833333333333333,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"95",0.538461538461538,0.615384615384615,0.0769230769230769,NA,NA,NA,NA,NA,0.846153846153846,0.846153846153846
"96",0.230769230769231,0.0769230769230769,0,NA,NA,NA,NA,NA,0.384615384615385,0.384615384615385
"97",0.692307692307692,0.153846153846154,0.153846153846154,NA,NA,NA,NA,NA,0.923076923076923,0.692307692307692
"98",0.666666666666667,0.0666666666666667,0,NA,NA,NA,NA,NA,0.933333333333333,0.533333333333333
