"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.25,0,0,NA,NA,NA,NA,NA,0.875,0.875
"2",0.818181818181818,0.181818181818182,0,NA,NA,NA,NA,NA,0.909090909090909,0.818181818181818
"3",0.875,0.375,0,NA,NA,NA,NA,NA,0.875,0.875
"4",0.545454545454545,0.363636363636364,0,NA,NA,NA,NA,NA,0.545454545454545,0.545454545454545
"5",0.636363636363636,0.545454545454545,0,NA,NA,NA,NA,NA,0.727272727272727,0.636363636363636
"6",0.285714285714286,0,0,NA,NA,NA,NA,NA,0.571428571428571,1
"7",0,0,0,NA,NA,NA,NA,NA,1,0.833333333333333
"8",0.111111111111111,0.111111111111111,0,NA,NA,NA,NA,NA,0.444444444444444,0.888888888888889
"9",0.666666666666667,0.777777777777778,0,NA,NA,NA,NA,NA,0.888888888888889,0.888888888888889
"10",0.444444444444444,0.444444444444444,0,NA,NA,NA,NA,NA,0.555555555555556,0.888888888888889
"11",0.333333333333333,0.333333333333333,0.111111111111111,NA,NA,NA,NA,NA,0.888888888888889,0.888888888888889
"12",0.75,0.375,0,NA,NA,NA,NA,NA,0.875,0.875
"13",0.545454545454545,0.363636363636364,0,NA,NA,NA,NA,NA,0.818181818181818,0.636363636363636
"14",0.5,0.2,0,NA,NA,NA,NA,NA,0.5,0.8
"15",0.375,0,0,NA,NA,NA,NA,NA,0.5,0.625
"16",0.714285714285714,0.285714285714286,0,NA,NA,NA,NA,NA,0.428571428571429,0.857142857142857
"17",0.727272727272727,0.272727272727273,0,NA,NA,NA,NA,NA,0.636363636363636,0.818181818181818
"18",0.777777777777778,0.666666666666667,0,NA,NA,NA,NA,NA,0.888888888888889,0.888888888888889
"19",0.6,0.2,0,NA,NA,NA,NA,NA,0.3,0.7
"20",0.375,0.375,0,NA,NA,NA,NA,NA,1,0.5
"21",0.222222222222222,0,0,NA,NA,NA,NA,NA,1,1
"22",0.571428571428571,0.428571428571429,0,NA,NA,NA,NA,NA,0.714285714285714,0.571428571428571
"23",0,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"24",0.3,0.2,0,NA,NA,NA,NA,NA,0.7,0.6
"25",0.875,0,0,NA,NA,NA,NA,NA,1,0.75
"26",0.5,0.2,0,NA,NA,NA,NA,NA,0.6,0.7
"27",0.625,0,0,NA,NA,NA,NA,NA,0.5,0.625
"28",0.444444444444444,0.111111111111111,0,NA,NA,NA,NA,NA,0.777777777777778,0.666666666666667
"29",0.5,0,0,NA,NA,NA,NA,NA,0.25,0.416666666666667
"30",0.75,0.75,0,NA,NA,NA,NA,NA,0.916666666666667,0.583333333333333
"31",0.636363636363636,0.0909090909090909,0,NA,NA,NA,NA,NA,1,0.454545454545455
"32",0.916666666666667,0.333333333333333,0,NA,NA,NA,NA,NA,1,0.916666666666667
"33",0.8,0.3,0,NA,NA,NA,NA,NA,0.8,0.7
"34",0.5,0,0,NA,NA,NA,NA,NA,0.75,0.5
"35",0,0,0,NA,NA,NA,NA,NA,0.714285714285714,0.857142857142857
"36",0.7,0,0,NA,NA,NA,NA,NA,0.5,0.9
"37",0.7,0.2,0,NA,NA,NA,NA,NA,0.5,0.7
"38",0.666666666666667,0.555555555555556,0,NA,NA,NA,NA,NA,0.888888888888889,0.777777777777778
"39",0.444444444444444,0,0,NA,NA,NA,NA,NA,0.777777777777778,0.555555555555556
"40",0.142857142857143,0,0,NA,NA,NA,NA,NA,0.428571428571429,0.571428571428571
"41",0.125,0,0,NA,NA,NA,NA,NA,0.625,0.5
"42",0.666666666666667,0.222222222222222,0,NA,NA,NA,NA,NA,0.888888888888889,0.777777777777778
"43",0.7,0,0,NA,NA,NA,NA,NA,0.8,0.6
"44",0.363636363636364,0.363636363636364,0,NA,NA,NA,NA,NA,0.545454545454545,0.454545454545455
"45",0.5,0.4,0,NA,NA,NA,NA,NA,1,0.6
"46",0.222222222222222,0.222222222222222,0,NA,NA,NA,NA,NA,0.555555555555556,0.444444444444444
"47",0.625,0.25,0,NA,NA,NA,NA,NA,0.625,0.625
"48",0.428571428571429,0.142857142857143,0,NA,NA,NA,NA,NA,0.428571428571429,0.714285714285714
"49",0.3,0.2,0,NA,NA,NA,NA,NA,0.6,0.5
"50",0.454545454545455,0,0,NA,NA,NA,NA,NA,1,0.818181818181818
"51",0.5,0,0,NA,NA,NA,NA,NA,0.625,0.875
"52",0.181818181818182,0.181818181818182,0,NA,NA,NA,NA,NA,0.818181818181818,0.545454545454545
"53",0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.5,0.333333333333333
"54",0.545454545454545,0.181818181818182,0,NA,NA,NA,NA,NA,0.545454545454545,0.636363636363636
"55",0.111111111111111,0,0,NA,NA,NA,NA,NA,0.555555555555556,0.666666666666667
"56",0.714285714285714,0.285714285714286,0,NA,NA,NA,NA,NA,0.571428571428571,0.857142857142857
"57",0.909090909090909,0.636363636363636,0,NA,NA,NA,NA,NA,1,1
"58",0.333333333333333,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.777777777777778
"59",0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,0.888888888888889,0.666666666666667
"60",0.636363636363636,0.454545454545455,0.181818181818182,NA,NA,NA,NA,NA,0.727272727272727,0.818181818181818
"61",0.625,0,0,NA,NA,NA,NA,NA,0.75,0.625
"62",0.166666666666667,0.166666666666667,0,NA,NA,NA,NA,NA,0.166666666666667,0.5
"63",0.6,0.3,0,NA,NA,NA,NA,NA,0.9,0.7
"64",0.857142857142857,0,0,NA,NA,NA,NA,NA,1,0.857142857142857
"65",0.272727272727273,0.363636363636364,0,NA,NA,NA,NA,NA,0.636363636363636,0.636363636363636
"66",0.428571428571429,0.285714285714286,0,NA,NA,NA,NA,NA,0.428571428571429,0.571428571428571
"67",0.666666666666667,0.111111111111111,0,NA,NA,NA,NA,NA,0.888888888888889,0.666666666666667
"68",0.625,0,0.125,NA,NA,NA,NA,NA,0.75,0.75
"69",0.5,0.375,0,NA,NA,NA,NA,NA,0.625,0.375
"70",0.666666666666667,0.555555555555556,0,NA,NA,NA,NA,NA,0.444444444444444,0.888888888888889
"71",0.571428571428571,0,0,NA,NA,NA,NA,NA,0.857142857142857,0.857142857142857
"72",0.285714285714286,0,0,NA,NA,NA,NA,NA,0.428571428571429,0.714285714285714
"73",0.7,0.5,0,NA,NA,NA,NA,NA,0.7,0.6
"74",0.3,0.2,0,NA,NA,NA,NA,NA,0.6,0.8
"75",0.625,0,0,NA,NA,NA,NA,NA,0.625,0.625
"76",0.5,0.375,0,NA,NA,NA,NA,NA,0.875,0.875
"77",0,0,0,NA,NA,NA,NA,NA,1,1
"78",0.444444444444444,0.333333333333333,0,NA,NA,NA,NA,NA,0.444444444444444,0.333333333333333
"79",0,0,0,NA,NA,NA,NA,NA,0.6,0.7
"80",0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.666666666666667,0.888888888888889
"81",0.777777777777778,0.111111111111111,0,NA,NA,NA,NA,NA,0.777777777777778,0.888888888888889
"82",0.375,0,0,NA,NA,NA,NA,NA,0.875,0.375
"83",0.375,0.5,0,NA,NA,NA,NA,NA,0.5,0.75
"84",0.75,0.25,0,NA,NA,NA,NA,NA,0.5,0.625
"85",0.444444444444444,0.222222222222222,0,NA,NA,NA,NA,NA,0.666666666666667,0.777777777777778
"86",0.375,0,0,NA,NA,NA,NA,NA,0.5,0.5
"87",0.5,0.4,0,NA,NA,NA,NA,NA,0.6,0.6
"88",0.222222222222222,0,0,NA,NA,NA,NA,NA,0.555555555555556,0.555555555555556
"89",0.555555555555556,0.555555555555556,0,NA,NA,NA,NA,NA,0.888888888888889,0.888888888888889
"90",0.777777777777778,0.222222222222222,0,NA,NA,NA,NA,NA,0.777777777777778,0.777777777777778
"91",0.636363636363636,0,0,NA,NA,NA,NA,NA,0.727272727272727,0.545454545454545
"92",0.222222222222222,0.222222222222222,0,NA,NA,NA,NA,NA,0.333333333333333,0.444444444444444
"93",0.7,0,0,NA,NA,NA,NA,NA,0.8,0.9
"94",0.142857142857143,0.142857142857143,0,NA,NA,NA,NA,NA,0.857142857142857,0.714285714285714
"95",0.444444444444444,0.111111111111111,0,NA,NA,NA,NA,NA,0.555555555555556,0.555555555555556
"96",0.555555555555556,0.555555555555556,0,NA,NA,NA,NA,NA,0.555555555555556,0.666666666666667
"97",0.25,0,0,NA,NA,NA,NA,NA,0.75,0.75
"98",0.5,0,0,NA,NA,NA,NA,NA,1,0.5
"99",0.375,0.5,0,NA,NA,NA,NA,NA,0.625,0.625
"100",0.6,0.3,0,NA,NA,NA,NA,NA,0.9,0.9
