"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.25,0.25,0,NA,NA,NA,NA,NA,0.75,0.5
"2",0.714285714285714,0.571428571428571,0,NA,NA,NA,NA,NA,0.857142857142857,0.714285714285714
"3",0.833333333333333,0,0,NA,NA,NA,NA,NA,1,0.833333333333333
"4",0.714285714285714,0,0,NA,NA,NA,NA,NA,0.857142857142857,0.428571428571429
"5",0.166666666666667,0.166666666666667,0,NA,NA,NA,NA,NA,0.166666666666667,0.666666666666667
"6",0.25,0,0,NA,NA,NA,NA,NA,0.25,0.75
"7",0,0,0,NA,NA,NA,NA,NA,0.25,0.75
"8",0,0,0,NA,NA,NA,NA,NA,0.4,0.6
"9",0.5,0.5,0.166666666666667,NA,NA,NA,NA,NA,0.666666666666667,1
"10",0.5,0,0,NA,NA,NA,NA,NA,0.5,0.666666666666667
"11",0,0,0,NA,NA,NA,NA,NA,1,0.833333333333333
"12",0.5,0.166666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"13",0.375,0.375,0,NA,NA,NA,NA,NA,0.375,0.625
"14",0.833333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.833333333333333,1
"15",0.4,0.6,0,NA,NA,NA,NA,NA,0.6,0.8
"16",0,0,0.25,NA,NA,NA,NA,NA,0.25,1
"17",0.714285714285714,0,0,NA,NA,NA,NA,NA,0.857142857142857,0.571428571428571
"18",0.333333333333333,0,0,NA,NA,NA,NA,NA,0.333333333333333,0.333333333333333
"19",0.2,0.4,0,NA,NA,NA,NA,NA,0.8,0.6
"20",0.2,0,0,NA,NA,NA,NA,NA,0.8,0.8
"21",0.6,0,0,NA,NA,NA,NA,NA,0.6,1
"22",0.4,0.2,0,NA,NA,NA,NA,NA,1,0.8
"23",0.833333333333333,0.5,0,NA,NA,NA,NA,NA,0.666666666666667,0.833333333333333
"24",0.285714285714286,0.428571428571429,0.142857142857143,NA,NA,NA,NA,NA,0.857142857142857,0.571428571428571
"25",0.2,0.6,0,NA,NA,NA,NA,NA,0.2,0.8
"26",0.142857142857143,0,0.285714285714286,NA,NA,NA,NA,NA,0.285714285714286,0.428571428571429
"27",0,0,0,NA,NA,NA,NA,NA,0.8,0.6
"28",0.5,0.333333333333333,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"29",0.5,0,0,NA,NA,NA,NA,NA,0.5,0.75
"30",0.375,0,0,NA,NA,NA,NA,NA,0.5,0.5
"31",0.5,0,0,NA,NA,NA,NA,NA,0.625,0.875
"32",0.714285714285714,0.285714285714286,0,NA,NA,NA,NA,NA,0.714285714285714,0.714285714285714
"33",0.666666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.5
"34",0.6,0.4,0,NA,NA,NA,NA,NA,0.8,0.6
"35",0,0,0,NA,NA,NA,NA,NA,0.5,0.5
"36",0.5,0,0,NA,NA,NA,NA,NA,0.5,0.75
"37",0.142857142857143,0,0,NA,NA,NA,NA,NA,0.142857142857143,0.428571428571429
"38",0.666666666666667,0.333333333333333,0,NA,NA,NA,NA,NA,0.5,1
"39",0.6,0,0,NA,NA,NA,NA,NA,0.8,0.6
"40",0,0,0,NA,NA,NA,NA,NA,0,1
"41",0,0,0,NA,NA,NA,NA,NA,0.25,0.25
"42",0.5,0,0,NA,NA,NA,NA,NA,0.5,0.666666666666667
"43",0.166666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.5
"44",0.571428571428571,0,0.142857142857143,NA,NA,NA,NA,NA,0.571428571428571,0.714285714285714
"45",0,0,0,NA,NA,NA,NA,NA,0.833333333333333,0.333333333333333
"46",0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.5,0.5
"47",0.6,0.2,0,NA,NA,NA,NA,NA,0.6,0.8
"48",0.5,0,0,NA,NA,NA,NA,NA,0.5,0.25
"49",0.666666666666667,0.5,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"50",0.857142857142857,0.571428571428571,0,NA,NA,NA,NA,NA,0.857142857142857,0.857142857142857
"51",0.5,0.166666666666667,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"52",0.833333333333333,0,0,NA,NA,NA,NA,NA,1,0.833333333333333
"53",0,0,0,NA,NA,NA,NA,NA,0,0.5
"54",0.285714285714286,0.285714285714286,0,NA,NA,NA,NA,NA,0.714285714285714,0.714285714285714
"55",0.5,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.5
"56",0.5,0.25,0,NA,NA,NA,NA,NA,0.5,0.75
"57",0.285714285714286,0,0,NA,NA,NA,NA,NA,0.857142857142857,0.571428571428571
"58",0.4,0,0,NA,NA,NA,NA,NA,1,0.2
"59",0,0,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"60",1,1,0,NA,NA,NA,NA,NA,1,1
"61",0.4,0.4,0,NA,NA,NA,NA,NA,0.6,0.6
"62",0,0,0,NA,NA,NA,NA,NA,0,1
"63",0.666666666666667,0.5,0,NA,NA,NA,NA,NA,0.5,0.666666666666667
"64",0.2,0,0,NA,NA,NA,NA,NA,0.4,0.6
"65",0.5,0.25,0,NA,NA,NA,NA,NA,0.75,0.625
"66",0.333333333333333,0,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"67",0,0,0,NA,NA,NA,NA,NA,0.5,0.75
"68",0,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"69",0,0,0,NA,NA,NA,NA,NA,0.6,0.8
"70",0.857142857142857,0,0,NA,NA,NA,NA,NA,0.857142857142857,0.714285714285714
"71",0,0,0,NA,NA,NA,NA,NA,0.333333333333333,0.666666666666667
"72",0.25,0,0,NA,NA,NA,NA,NA,0.25,0.75
"73",0.428571428571429,0.428571428571429,0,NA,NA,NA,NA,NA,0.714285714285714,0.714285714285714
"74",0.285714285714286,0.142857142857143,0,NA,NA,NA,NA,NA,0.571428571428571,0.571428571428571
"75",0.6,0,0,NA,NA,NA,NA,NA,1,0.8
"76",0.6,0,0,NA,NA,NA,NA,NA,0.8,0.8
"77",0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,0.833333333333333
"78",0.666666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.5
"79",0.875,0.625,0,NA,NA,NA,NA,NA,0.875,0.875
"80",0.166666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.833333333333333
"81",0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"82",0,0,0,NA,NA,NA,NA,NA,0.25,0.75
"83",0.8,0.6,0,NA,NA,NA,NA,NA,1,0.8
"84",0.4,0,0,NA,NA,NA,NA,NA,0.6,0.8
