"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.8,0,0,NA,NA,NA,NA,NA,0.2,0.8
"2",0.75,0.75,0.125,NA,NA,NA,NA,NA,0.75,0.875
"3",0.571428571428571,0,0,NA,NA,NA,NA,NA,0.428571428571429,0.857142857142857
"4",0.875,0.875,0,NA,NA,NA,NA,NA,0.625,0.75
"5",0.428571428571429,0.285714285714286,0,NA,NA,NA,NA,NA,0.428571428571429,0.714285714285714
"6",0.5,0,0,NA,NA,NA,NA,NA,0.75,1
"7",0.6,0.6,0,NA,NA,NA,NA,NA,0.6,1
"8",0.5,0.166666666666667,0,NA,NA,NA,NA,NA,0.333333333333333,0.833333333333333
"9",0.666666666666667,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.833333333333333
"10",0.4,0,0,NA,NA,NA,NA,NA,0.4,0.8
"11",0.5,0.5,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"12",0.571428571428571,0.714285714285714,0,NA,NA,NA,NA,NA,0.857142857142857,1
"13",0.666666666666667,0.111111111111111,0,NA,NA,NA,NA,NA,0.777777777777778,0.777777777777778
"14",0.428571428571429,0,0,NA,NA,NA,NA,NA,0.142857142857143,0.714285714285714
"15",0.666666666666667,0.5,0,NA,NA,NA,NA,NA,0.333333333333333,0.666666666666667
"16",0.2,0,0,NA,NA,NA,NA,NA,0,0.8
"17",0.75,0.75,0,NA,NA,NA,NA,NA,0.875,0.875
"18",0.666666666666667,0.166666666666667,0,NA,NA,NA,NA,NA,0.5,0.833333333333333
"19",0.166666666666667,0.333333333333333,0,NA,NA,NA,NA,NA,0.333333333333333,0.833333333333333
"20",0,0,0,NA,NA,NA,NA,NA,0,1
"21",0.714285714285714,0.142857142857143,0,NA,NA,NA,NA,NA,0.428571428571429,0.857142857142857
"22",0,0,0,NA,NA,NA,NA,NA,0.2,1
"23",0.833333333333333,0.666666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,1
"24",0.777777777777778,0.111111111111111,0,NA,NA,NA,NA,NA,0.666666666666667,0.888888888888889
"25",0.166666666666667,0,0,NA,NA,NA,NA,NA,0.166666666666667,0.833333333333333
"26",1,0.125,0,NA,NA,NA,NA,NA,0.875,0.875
"27",0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.333333333333333,1
"28",1,0,0,NA,NA,NA,NA,NA,0.714285714285714,1
"29",0.5,0.8,0,NA,NA,NA,NA,NA,0.6,0.8
"30",0.666666666666667,0.111111111111111,0,NA,NA,NA,NA,NA,0.555555555555556,1
"31",1,0.222222222222222,0.222222222222222,NA,NA,NA,NA,NA,0.888888888888889,0.888888888888889
"32",0.5,0.5,0,NA,NA,NA,NA,NA,0.5,0.75
"33",0.142857142857143,0,0,NA,NA,NA,NA,NA,0.142857142857143,0.714285714285714
"34",0.5,0.333333333333333,0,NA,NA,NA,NA,NA,0.5,1
"35",0.75,0.75,0,NA,NA,NA,NA,NA,0.75,1
"36",0.777777777777778,0.111111111111111,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"37",0.714285714285714,0.714285714285714,0,NA,NA,NA,NA,NA,0.857142857142857,1
"38",0,0,0.142857142857143,NA,NA,NA,NA,NA,0.428571428571429,0.714285714285714
"39",0,0,0,NA,NA,NA,NA,NA,0,0.5
"40",0.2,0,0,NA,NA,NA,NA,NA,0.4,1
"41",0.6,0,0,NA,NA,NA,NA,NA,0,0.8
"42",0.714285714285714,0.714285714285714,0,NA,NA,NA,NA,NA,0.571428571428571,0.857142857142857
"43",0.571428571428571,0.428571428571429,0,NA,NA,NA,NA,NA,0.428571428571429,0.714285714285714
"44",0.75,0.25,0,NA,NA,NA,NA,NA,0.75,0.75
"45",1,0.625,0,NA,NA,NA,NA,NA,0.875,1
"46",0.857142857142857,0,0,NA,NA,NA,NA,NA,0.428571428571429,0.714285714285714
"47",0.4,0.2,0,NA,NA,NA,NA,NA,0.4,0.8
"48",0.25,0,0,NA,NA,NA,NA,NA,0,0.75
"49",0.714285714285714,0.285714285714286,0.285714285714286,NA,NA,NA,NA,NA,0.714285714285714,0.857142857142857
"50",0.777777777777778,0.111111111111111,0,NA,NA,NA,NA,NA,0.666666666666667,0.777777777777778
