"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.739416806276325,0,0,NA,NA,NA,NA,NA,0.586442958790831,0.835710894037345
"2",0.802063238984648,0.816069431235438,0,NA,NA,NA,NA,NA,0.822453383264338,0.835074888698617
"3",0.556702214268904,0.466878149640321,0,NA,NA,NA,NA,NA,0.751032347357196,0.899954085146515
"4",0.810730620154245,0.726083089404832,0,NA,NA,NA,NA,NA,0.814942236131658,0.789817279570665
"5",0.770182977078706,0,0,NA,NA,NA,NA,NA,0.776062321771085,0.80481505498299
"6",0.816974483562106,0.524571867362426,0,NA,NA,NA,NA,NA,0.875104543771356,0.923287071496965
"7",0.512053421669215,0.51434449987364,0,NA,NA,NA,NA,NA,0.51434449987364,0.862709729631822
"8",0.769400981274503,0.702363788684426,0,NA,NA,NA,NA,NA,0.70400291294087,0.858875501867775
"9",0.775399776423754,0.587561244269595,0,NA,NA,NA,NA,NA,0.760268570148199,0.855540885913046
"10",0.652747249349637,0.562853806697173,0,NA,NA,NA,NA,NA,0.652747249349637,0.87196936787504
"11",0.320607635901497,0,0,NA,NA,NA,NA,NA,0.312448342837898,0.724069651003363
"12",0.782472821252058,0,0.333333333333333,NA,NA,NA,NA,NA,0.796488373944915,0.848071606361106
"13",0.864811632474879,0,0,NA,NA,NA,NA,NA,0.785288125599039,0.889499179993321
"14",0.656696276828185,0.508674748734395,0,NA,NA,NA,NA,NA,0.685565460040104,0.75608641481425
"15",0.758900357139273,0.496891161569896,0,NA,NA,NA,NA,NA,0.660265411196998,0.657128740672771
"16",0.875104543771356,0.7465768876548,0,NA,NA,NA,NA,NA,0.938694594095229,0.86094006678447
"17",0.560032466591325,0.405455224894118,0.301511344577764,NA,NA,NA,NA,NA,0.577350269189626,0.815335959756914
"18",0.634420701550648,0.535076680431794,0,NA,NA,NA,NA,NA,0.728210447900561,0.81886471354378
"19",0.67138481942741,0.641080999940607,0,NA,NA,NA,NA,NA,0.700649049745371,0.73366039538575
"20",0.650810048330743,0.570450018091415,0,NA,NA,NA,NA,NA,0.734692267056573,0.79317856211887
"21",0.762408825782371,0,0,NA,NA,NA,NA,NA,0.528785708079247,0.829329223236607
"22",0.630044048867125,0,0,NA,NA,NA,NA,NA,0.62725004818718,0.943050508878014
"23",0.557937958773393,0.331260774379931,0,NA,NA,NA,NA,NA,0.684338775190074,0.922626505917475
"24",0.816069431235438,0.718358581492492,0,NA,NA,NA,NA,NA,0.766041828937564,0.832984585323361
"25",0.477813546400651,0,0,NA,NA,NA,NA,NA,0.558092234445849,0.652395458836697
"26",0.728780029878843,0.313592488689789,0.316227766016838,NA,NA,NA,NA,NA,0.671901988505523,0.777270466178512
"27",0.340206908719886,0,0,NA,NA,NA,NA,NA,0,0.913997235500227
"28",0.788194138521722,0,0,NA,NA,NA,NA,NA,0.620483682299543,0.893728146585974
"29",0.738586043042852,0.61794541836993,0,NA,NA,NA,NA,NA,0.682158754694528,0.799902043430185
"30",0.849540732992583,0.63663221860912,0,NA,NA,NA,NA,NA,0.85786976287673,0.871883590552726
"31",0.712532863264911,0.487231934486229,0,NA,NA,NA,NA,NA,0.687523872771158,0.834732718589965
"32",0.581163044944625,0.575574808950257,0,NA,NA,NA,NA,NA,0.751211045516684,0.834764984403108
"33",0.789850388594977,0,0,NA,NA,NA,NA,NA,0.774596669241483,0.859439563690411
"34",0.827389269180366,0.572558897808824,0,NA,NA,NA,NA,NA,0.821541921922785,0.906815333784546
"35",0.602978555317933,0.63143641310421,0,NA,NA,NA,NA,NA,0.607332247634187,0.836100013066689
"36",0.70178344238091,0.527967802048572,0,NA,NA,NA,NA,NA,0.632455532033676,0.765669641555678
"37",0.926462807312486,0,0,NA,NA,NA,NA,NA,0.80269432651426,0.926462807312486
"38",0.478893352402397,0,0,NA,NA,NA,NA,NA,0.92709445701687,0.795129803842541
"39",0.622504199520428,0,0,NA,NA,NA,NA,NA,0,0.878265257344814
"40",0.625848370350031,0.377964473009227,0,NA,NA,NA,NA,NA,0.793341730090241,0.840291016835381
"41",0.724285968340148,0.376412250956035,0,NA,NA,NA,NA,NA,0.630044048867125,0.694575839768197
"42",0.64896981880989,0,0,NA,NA,NA,NA,NA,0.775399776423754,0.764079464051935
"43",0.778985354046006,0.675883260495614,0,NA,NA,NA,NA,NA,0.670820393249937,0.809039834955891
"44",0.66319983782889,0,0,NA,NA,NA,NA,NA,0.440042749086396,0.821282156081922
"45",0.696761923775429,0,0,NA,NA,NA,NA,NA,0.785765477666279,0.824922981442027
"46",0.582890426111253,0,0,NA,NA,NA,NA,NA,0.499310819796487,0.865627688308224
"47",0.672665844861306,0,0,NA,NA,NA,NA,NA,0.326197729418348,0.641215271802995
"48",0.526799358772209,0.524571867362426,0,NA,NA,NA,NA,NA,0.370928324631662,0.854797728652027
"49",0.789978727587961,0,0,NA,NA,NA,NA,NA,0.864226802873516,0.859894811669968
"50",0.780613329393385,0.554383616614419,0,NA,NA,NA,NA,NA,0.767344147498295,0.800104595672801
