"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.835,0.865,0.925,NA,NA,NA,NA,NA,0.755,0.82
"2",0.741293532338308,0.850746268656716,0.915422885572139,NA,NA,NA,NA,NA,0.711442786069652,0.830845771144279
"3",0.845,0.935,0.935,NA,NA,NA,NA,NA,0.71,0.825
"4",0.766169154228856,0.791044776119403,0.915422885572139,NA,NA,NA,NA,NA,0.741293532338308,0.81592039800995
"5",0.875,0.87,0.92,NA,NA,NA,NA,NA,0.8,0.875
"6",0.810945273631841,0.890547263681592,0.925373134328358,NA,NA,NA,NA,NA,0.736318407960199,0.840796019900497
"7",0.796019900497512,0.925373134328358,0.925373134328358,NA,NA,NA,NA,NA,0.800995024875622,0.835820895522388
"8",0.840796019900497,0.835820895522388,0.915422885572139,NA,NA,NA,NA,NA,0.751243781094527,0.850746268656716
"9",0.766169154228856,0.925373134328358,0.925373134328358,NA,NA,NA,NA,NA,0.626865671641791,0.81592039800995
"10",0.82089552238806,0.895522388059702,0.925373134328358,NA,NA,NA,NA,NA,0.63681592039801,0.771144278606965
"11",0.855721393034826,0.82089552238806,0.920398009950249,NA,NA,NA,NA,NA,0.761194029850746,0.835820895522388
"12",0.875621890547264,0.895522388059702,0.925373134328358,NA,NA,NA,NA,NA,0.800995024875622,0.805970149253731
"13",0.746268656716418,0.835820895522388,0.91044776119403,NA,NA,NA,NA,NA,0.721393034825871,0.82089552238806
"14",0.73,0.85,0.92,NA,NA,NA,NA,NA,0.65,0.81
"15",0.82089552238806,0.865671641791045,0.930348258706468,NA,NA,NA,NA,NA,0.721393034825871,0.850746268656716
"16",0.835820895522388,0.895522388059702,0.920398009950249,NA,NA,NA,NA,NA,0.830845771144279,0.830845771144279
"17",0.815,0.865,0.915,NA,NA,NA,NA,NA,0.72,0.85
"18",0.746268656716418,0.865671641791045,0.920398009950249,NA,NA,NA,NA,NA,0.606965174129353,0.830845771144279
"19",0.815,0.885,0.93,NA,NA,NA,NA,NA,0.83,0.83
"20",0.77,0.89,0.91,NA,NA,NA,NA,NA,0.655,0.86
"21",0.805970149253731,0.860696517412935,0.935323383084577,NA,NA,NA,NA,NA,0.701492537313433,0.805970149253731
"22",0.800995024875622,0.915422885572139,0.925373134328358,NA,NA,NA,NA,NA,0.63681592039801,0.855721393034826
"23",0.815,0.805,0.925,NA,NA,NA,NA,NA,0.72,0.795
"24",0.736318407960199,0.781094527363184,0.920398009950249,NA,NA,NA,NA,NA,0.825870646766169,0.850746268656716
"25",0.82,0.865,0.93,NA,NA,NA,NA,NA,0.765,0.86
"26",0.686567164179104,0.860696517412935,0.920398009950249,NA,NA,NA,NA,NA,0.676616915422886,0.805970149253731
"27",0.755,0.79,0.925,NA,NA,NA,NA,NA,0.77,0.815
"28",0.810945273631841,0.855721393034826,0.895522388059702,NA,NA,NA,NA,NA,0.611940298507463,0.840796019900497
"29",0.655,0.815,0.895,NA,NA,NA,NA,NA,0.605,0.765
