"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"55",0.666666666666667,0.5,0,NA,NA,NA,NA,NA,0.666666666666667,1
"56",0.5,0.25,0,NA,NA,NA,NA,NA,0.5,0.75
"57",1,0,0,NA,NA,NA,NA,NA,0.857142857142857,0.714285714285714
"58",0.6,0,0,NA,NA,NA,NA,NA,1,0.8
"59",0,0,0,NA,NA,NA,NA,NA,0.833333333333333,1
"60",1,1,0,NA,NA,NA,NA,NA,1,1
"61",0.4,0.4,0,NA,NA,NA,NA,NA,0.6,0.6
"62",0,0,0,NA,NA,NA,NA,NA,0,1
"63",0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,0.5,1
"64",0.2,0,0,NA,NA,NA,NA,NA,0.4,0.6
"65",0.75,0.625,0,NA,NA,NA,NA,NA,0.75,0.625
"66",0.333333333333333,0,0,NA,NA,NA,NA,NA,0.833333333333333,0.833333333333333
"67",0,0,0,NA,NA,NA,NA,NA,0.5,1
"68",0,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"69",0,0,0,NA,NA,NA,NA,NA,0.6,0.8
"70",0.714285714285714,0.571428571428571,0,NA,NA,NA,NA,NA,0.857142857142857,1
"71",0,0,0,NA,NA,NA,NA,NA,0.333333333333333,1
"72",0.5,0.5,0,NA,NA,NA,NA,NA,0.25,0.75
"73",0.571428571428571,0.571428571428571,0,NA,NA,NA,NA,NA,0.714285714285714,0.714285714285714
"74",0.428571428571429,0.571428571428571,0,NA,NA,NA,NA,NA,0.571428571428571,0.714285714285714
"75",0.8,0,0,NA,NA,NA,NA,NA,1,0.8
"76",0.8,0,0,NA,NA,NA,NA,NA,0.8,1
"77",0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,1
"78",0.666666666666667,0.166666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,0.833333333333333
"79",0.875,0.625,0,NA,NA,NA,NA,NA,0.875,0.875
"80",0.833333333333333,0,0,NA,NA,NA,NA,NA,0.666666666666667,0.833333333333333
"81",0.833333333333333,0.666666666666667,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"82",0.25,0.25,0,NA,NA,NA,NA,NA,0.25,0.75
"83",0.8,0.8,0,NA,NA,NA,NA,NA,1,0.8
"84",0.6,0.6,0,NA,NA,NA,NA,NA,0.6,1
"85",0.857142857142857,0.285714285714286,0,NA,NA,NA,NA,NA,0.857142857142857,0.857142857142857
"86",0.5,0.166666666666667,0,NA,NA,NA,NA,NA,1,1
"87",0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,0.333333333333333
"88",0.333333333333333,0,0,NA,NA,NA,NA,NA,0.333333333333333,0.333333333333333
"89",0.8,0.6,0,NA,NA,NA,NA,NA,0.2,1
"90",0.5,0.333333333333333,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"91",0.571428571428571,0.428571428571429,0,NA,NA,NA,NA,NA,0.571428571428571,0.714285714285714
"92",0.333333333333333,0.166666666666667,0,NA,NA,NA,NA,NA,0.166666666666667,0.5
"93",1,0.333333333333333,0,NA,NA,NA,NA,NA,0.666666666666667,0.666666666666667
"94",1,0.2,0,NA,NA,NA,NA,NA,1,1
"95",0.4,0.4,0,NA,NA,NA,NA,NA,0.4,0.6
"96",1,0,0,NA,NA,NA,NA,NA,0.833333333333333,1
"97",0.4,0,0,NA,NA,NA,NA,NA,0.4,0.6
"98",0.4,0.4,0,NA,NA,NA,NA,NA,0.4,0.8
"99",0.6,0.2,0,NA,NA,NA,NA,NA,0.8,0.8
"100",0.6,0,0.2,NA,NA,NA,NA,NA,0.6,0.8
