"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.4,0.4,0,NA,NA,NA,NA,NA,0.2,0.8
"2",0.75,0.75,0,NA,NA,NA,NA,NA,0.75,0.75
"3",0.5,0.5,0,NA,NA,NA,NA,NA,0.666666666666667,1
"4",0.714285714285714,0.285714285714286,0,NA,NA,NA,NA,NA,0.571428571428571,0.571428571428571
"5",0.666666666666667,0.166666666666667,0,NA,NA,NA,NA,NA,0.666666666666667,0.833333333333333
"6",0.5,0.25,0,NA,NA,NA,NA,NA,0.25,1
"7",0.25,0,0,NA,NA,NA,NA,NA,0.25,1
"8",0.666666666666667,0.333333333333333,0,NA,NA,NA,NA,NA,0.5,0.833333333333333
"9",0.333333333333333,0.166666666666667,0,NA,NA,NA,NA,NA,0.166666666666667,1
"10",1,0,0,NA,NA,NA,NA,NA,1,1
"11",0.833333333333333,0,0,NA,NA,NA,NA,NA,0.5,0.833333333333333
"12",1,0,0,NA,NA,NA,NA,NA,0.714285714285714,1
"13",1,0.125,0.125,NA,NA,NA,NA,NA,0.25,1
"14",0.285714285714286,0.285714285714286,0,NA,NA,NA,NA,NA,0.285714285714286,0.571428571428571
"15",0.4,0.4,0,NA,NA,NA,NA,NA,0,0.8
"16",0.6,0.6,0,NA,NA,NA,NA,NA,0.8,1
"17",0.571428571428571,0.714285714285714,0,NA,NA,NA,NA,NA,0.571428571428571,0.857142857142857
"18",0.166666666666667,0,0,NA,NA,NA,NA,NA,0.166666666666667,0.666666666666667
"19",0.333333333333333,0,0,NA,NA,NA,NA,NA,0.5,0.666666666666667
"20",0.6,0.6,0,NA,NA,NA,NA,NA,0.6,0.8
"21",0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,0.166666666666667,1
"22",0.8,0,0,NA,NA,NA,NA,NA,0.8,1
"23",0.5,0.333333333333333,0,NA,NA,NA,NA,NA,0.833333333333333,1
"24",0.875,0.25,0,NA,NA,NA,NA,NA,0.375,0.875
"25",1,0.2,0,NA,NA,NA,NA,NA,1,1
"26",0.857142857142857,0.285714285714286,0,NA,NA,NA,NA,NA,0.428571428571429,0.714285714285714
"27",0.2,0.2,0,NA,NA,NA,NA,NA,0.2,0.6
"28",0.714285714285714,0.571428571428571,0,NA,NA,NA,NA,NA,0.571428571428571,0.857142857142857
"29",1,0.555555555555556,0,NA,NA,NA,NA,NA,0.666666666666667,0.888888888888889
"30",0.75,0.5,0,NA,NA,NA,NA,NA,0.875,1
"31",0.444444444444444,0.444444444444444,0,NA,NA,NA,NA,NA,0.444444444444444,0.888888888888889
"32",1,0,0,NA,NA,NA,NA,NA,1,0.857142857142857
"33",0.285714285714286,0.285714285714286,0,NA,NA,NA,NA,NA,0.571428571428571,0.857142857142857
"34",1,0.6,0,NA,NA,NA,NA,NA,1,1
"35",0,0,0,NA,NA,NA,NA,NA,0,1
"36",0.125,0,0,NA,NA,NA,NA,NA,0.75,0.875
"37",1,0.428571428571429,0,NA,NA,NA,NA,NA,1,1
"38",0.333333333333333,0,0,NA,NA,NA,NA,NA,0.166666666666667,0.833333333333333
"39",0.2,0,0,NA,NA,NA,NA,NA,0.4,0.8
"40",0.4,0.4,0,NA,NA,NA,NA,NA,0.4,1
"41",0.5,0,0,NA,NA,NA,NA,NA,0.5,0.5
"42",0.666666666666667,0.333333333333333,0,NA,NA,NA,NA,NA,0.5,1
"43",0.857142857142857,0.571428571428571,0,NA,NA,NA,NA,NA,1,0.857142857142857
"44",0.571428571428571,0.142857142857143,0,NA,NA,NA,NA,NA,0.714285714285714,0.857142857142857
"45",0.5,0,0.166666666666667,NA,NA,NA,NA,NA,0.166666666666667,0.833333333333333
"46",0.833333333333333,0.166666666666667,0,NA,NA,NA,NA,NA,0.833333333333333,0.666666666666667
"47",0.2,0.4,0,NA,NA,NA,NA,NA,0.6,0.8
"48",0.5,0.5,0,NA,NA,NA,NA,NA,0.25,0.75
"49",0.857142857142857,0.428571428571429,0,NA,NA,NA,NA,NA,0.571428571428571,0.571428571428571
"50",0.5,0.5,0,NA,NA,NA,NA,NA,0.5,0.75
