"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.1,0.1,NA,NA,NA,NA,NA,NA,0.0512820512820513,0.142857142857143
"2",0.0921052631578947,0.259259259259259,NA,NA,NA,NA,NA,NA,0.142857142857143,0.194444444444444
"3",0.0208333333333333,0,NA,NA,NA,NA,NA,NA,0.0166666666666667,0.138888888888889
"4",0.233333333333333,0.175,NA,NA,NA,NA,NA,NA,0.217391304347826,0.193548387096774
"5",0.0789473684210526,0.0555555555555556,NA,NA,NA,NA,NA,NA,0.0645161290322581,0.184210526315789
"6",0,0.166666666666667,NA,NA,NA,NA,NA,NA,0.25,0.125
"7",0,0.166666666666667,NA,NA,NA,NA,NA,NA,0.117647058823529,0.102564102564103
"8",0.1,0.285714285714286,NA,NA,NA,NA,NA,NA,0.333333333333333,0.138888888888889
"9",0.222222222222222,0.294117647058824,NA,NA,NA,NA,NA,NA,0.142857142857143,0.155555555555556
"10",0.181818181818182,NA,NA,NA,NA,NA,NA,NA,0.122448979591837,0.157894736842105
"11",0.0967741935483871,NA,NA,NA,NA,NA,NA,NA,0.0967741935483871,0.146341463414634
"12",0.0681818181818182,0.130434782608696,NA,NA,NA,NA,NA,NA,0.0857142857142857,0.155555555555556
"13",0.137931034482759,0.129032258064516,NA,NA,NA,NA,NA,NA,0.148148148148148,0.2
"14",0.075,0.075,1,NA,NA,NA,NA,NA,0.0961538461538462,0.105263157894737
"15",0.111111111111111,0.157894736842105,NA,NA,NA,NA,NA,NA,0.0434782608695652,0.0975609756097561
"16",0.214285714285714,0.333333333333333,NA,NA,NA,NA,NA,NA,0.0882352941176471,0.125
"17",0.0705882352941176,0.0975609756097561,NA,NA,NA,NA,NA,NA,0.105263157894737,0.162162162162162
"18",0.161290322580645,0.5,NA,NA,NA,NA,NA,NA,0.133333333333333,0.138888888888889
"19",0.037037037037037,NA,NA,NA,NA,NA,NA,NA,0.08,0.117647058823529
"20",0.0789473684210526,0.214285714285714,NA,NA,NA,NA,NA,NA,0.0535714285714286,0.105263157894737
"21",0.222222222222222,0.333333333333333,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.162162162162162
"22",0.277777777777778,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.166666666666667
"23",0.151515151515152,0.0909090909090909,NA,NA,NA,NA,NA,NA,0.16,0.2
"24",0.116666666666667,0.128205128205128,NA,NA,NA,NA,NA,NA,0.11864406779661,0.186046511627907
"25",0.142857142857143,NA,NA,NA,NA,NA,NA,NA,0.104166666666667,0.111111111111111
"26",0.0909090909090909,0.0645161290322581,NA,NA,NA,NA,NA,NA,0.0487804878048781,0.142857142857143
"27",0.176470588235294,0,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.104166666666667
"28",0.0892857142857143,0.2,NA,NA,NA,NA,NA,NA,0.2,0.128205128205128
"29",0.147540983606557,0,1,NA,NA,NA,NA,NA,0.145833333333333,0.3125
"30",0.2,0.181818181818182,NA,NA,NA,NA,NA,NA,0.134615384615385,0.219512195121951
"31",0.0740740740740741,0.0816326530612245,NA,NA,NA,NA,NA,NA,0.155555555555556,0.205128205128205
"32",0.0833333333333333,0.12,NA,NA,NA,NA,NA,NA,0.0886075949367089,0.135135135135135
"33",0.0487804878048781,0.136363636363636,NA,NA,NA,NA,NA,NA,0.125,0.131578947368421
"34",0.193548387096774,0.230769230769231,1,NA,NA,NA,NA,NA,0.135135135135135,0.153846153846154
"35",0.0625,NA,NA,NA,NA,NA,NA,NA,0.03125,0.105263157894737
"36",0.13953488372093,0.19047619047619,NA,NA,NA,NA,NA,NA,0.1,0.212121212121212
"37",0.111111111111111,0.15,NA,NA,NA,NA,NA,NA,0.214285714285714,0.162162162162162
"38",0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,0.05,0.151515151515152
"39",0,0,0,NA,NA,NA,NA,NA,0,0.2
"40",0.333333333333333,0.25,NA,NA,NA,NA,NA,NA,0.1,0.147058823529412
"41",0.0833333333333333,0,NA,NA,NA,NA,NA,NA,0.0606060606060606,0.05
"42",0.1,0.166666666666667,NA,NA,NA,NA,NA,NA,0.166666666666667,0.166666666666667
"43",0.171428571428571,0.25,NA,NA,NA,NA,NA,NA,0.15625,0.184210526315789
"44",0.1,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0.171428571428571
"45",0.117647058823529,0.0434782608695652,NA,NA,NA,NA,NA,NA,0.0952380952380952,0.170731707317073
"46",0.0735294117647059,NA,NA,NA,NA,NA,NA,NA,0.0961538461538462,0.1
"47",0.142857142857143,0.0833333333333333,NA,NA,NA,NA,NA,NA,0.193548387096774,0.151515151515152
"48",0.166666666666667,0.142857142857143,NA,NA,NA,NA,NA,NA,0.166666666666667,0.192307692307692
"49",0.2,0.0869565217391304,NA,NA,NA,NA,NA,NA,0.147058823529412,0.193548387096774
"50",0.178571428571429,0.135135135135135,0.5,NA,NA,NA,NA,NA,0.217391304347826,0.153846153846154
