"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.115384615384615,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,NA
"2",0.115044247787611,NA,NA,NA,NA,NA,NA,NA,0.127450980392157,NA
"3",0.132075471698113,NA,NA,NA,NA,NA,NA,NA,0.164383561643836,NA
"4",0.127659574468085,NA,NA,NA,NA,NA,NA,NA,0.171428571428571,NA
"5",0.102564102564103,NA,NA,NA,NA,NA,NA,NA,0.129032258064516,NA
"6",0.149425287356322,NA,NA,NA,NA,NA,NA,NA,0.108695652173913,NA
"7",0.119047619047619,NA,NA,NA,NA,NA,NA,NA,0.121212121212121,NA
"8",0.131313131313131,NA,NA,NA,NA,NA,NA,NA,0.144444444444444,NA
"9",0.11965811965812,NA,NA,NA,NA,NA,NA,NA,0.127272727272727,NA
"10",0.116504854368932,NA,NA,NA,NA,NA,NA,NA,0.110091743119266,NA
"11",0.125,NA,NA,NA,NA,NA,NA,NA,0.123711340206186,NA
"12",0.172413793103448,NA,NA,NA,NA,NA,NA,NA,0.123809523809524,NA
"13",0.0659340659340659,NA,NA,NA,NA,NA,NA,NA,0.0845070422535211,NA
"14",0.11864406779661,NA,NA,NA,NA,NA,NA,NA,0.0810810810810811,NA
"15",0.0956521739130435,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA
"16",0.126582278481013,NA,NA,NA,NA,NA,NA,NA,0.113924050632911,NA
"17",0.10752688172043,NA,NA,NA,NA,NA,NA,NA,0.107142857142857,NA
"18",0.135135135135135,NA,NA,NA,NA,NA,NA,NA,0.139240506329114,NA
"19",0.131578947368421,NA,NA,NA,NA,NA,NA,NA,0.171428571428571,NA
"20",0.164383561643836,NA,NA,NA,NA,NA,NA,NA,0.157894736842105,NA
"21",0.15625,NA,NA,NA,NA,NA,NA,NA,0.138888888888889,NA
"22",0.116279069767442,NA,NA,NA,NA,NA,NA,NA,0.118279569892473,NA
"23",0.104166666666667,NA,NA,NA,NA,NA,NA,NA,0.117021276595745,NA
"24",0.106796116504854,NA,NA,NA,NA,NA,NA,NA,0.117021276595745,NA
"25",0.114285714285714,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA
"26",0.130952380952381,NA,NA,NA,NA,NA,NA,NA,0.114583333333333,NA
"27",0.10752688172043,NA,NA,NA,NA,NA,NA,NA,0.0958904109589041,NA
"28",0.104761904761905,NA,NA,NA,NA,NA,NA,NA,0.0927835051546392,NA
"29",0.11340206185567,NA,NA,NA,NA,NA,NA,NA,0.125,NA
"30",0.12280701754386,NA,NA,NA,NA,NA,NA,NA,0.117021276595745,NA
"31",0.06,NA,NA,NA,NA,NA,NA,NA,0.0444444444444444,NA
"32",0.12,NA,NA,NA,NA,NA,NA,NA,0.0957446808510638,NA
"33",0.147368421052632,NA,NA,NA,NA,NA,NA,NA,0.126126126126126,NA
