"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,NA,1,NA,NA,NA,NA,1
"2",0.857142857142857,NA,0.571428571428571,NA,NA,NA,NA,0.857142857142857
"3",0.75,NA,0.666666666666667,NA,NA,NA,NA,0.75
"4",0.866666666666667,NA,0.866666666666667,NA,NA,NA,NA,0.933333333333333
"5",0.846153846153846,NA,0.923076923076923,NA,NA,NA,NA,0.846153846153846
"6",0.125,NA,0.25,NA,NA,NA,NA,0.875
"7",0.583333333333333,NA,0.583333333333333,NA,NA,NA,NA,1
"8",0.666666666666667,NA,0.833333333333333,NA,NA,NA,NA,0.916666666666667
"9",0.857142857142857,NA,0.928571428571429,NA,NA,NA,NA,0.785714285714286
"10",0.909090909090909,NA,0.636363636363636,NA,NA,NA,NA,0.909090909090909
"11",0.727272727272727,NA,0.636363636363636,NA,NA,NA,NA,0.727272727272727
"12",0.384615384615385,NA,0.615384615384615,NA,NA,NA,NA,0.769230769230769
"13",1,NA,0.642857142857143,NA,NA,NA,NA,0.928571428571429
"14",0.857142857142857,NA,0.857142857142857,NA,NA,NA,NA,0.928571428571429
"15",0.928571428571429,NA,0.928571428571429,NA,NA,NA,NA,1
"16",0.727272727272727,NA,0.727272727272727,NA,NA,NA,NA,0.818181818181818
"17",0.769230769230769,NA,0.769230769230769,NA,NA,NA,NA,0.846153846153846
"18",0.733333333333333,NA,0.866666666666667,NA,NA,NA,NA,0.8
"19",0.818181818181818,NA,0.909090909090909,NA,NA,NA,NA,0.909090909090909
"20",0.416666666666667,NA,0.25,NA,NA,NA,NA,0.75
"21",0.666666666666667,NA,0.666666666666667,NA,NA,NA,NA,0.916666666666667
"22",0.833333333333333,NA,0.583333333333333,NA,NA,NA,NA,0.916666666666667
"23",0.916666666666667,NA,1,NA,NA,NA,NA,0.916666666666667
"24",0.714285714285714,NA,0.785714285714286,NA,NA,NA,NA,0.785714285714286
"25",0.538461538461538,NA,0.615384615384615,NA,NA,NA,NA,0.769230769230769
"26",0.857142857142857,NA,0.785714285714286,NA,NA,NA,NA,0.785714285714286
"27",0.428571428571429,NA,0.357142857142857,NA,NA,NA,NA,0.571428571428571
"28",0.583333333333333,NA,0.583333333333333,NA,NA,NA,NA,0.916666666666667
"29",0.888888888888889,NA,0.888888888888889,NA,NA,NA,NA,0.944444444444444
"30",0.714285714285714,NA,0.714285714285714,NA,NA,NA,NA,0.857142857142857
"31",0.857142857142857,NA,0.857142857142857,NA,NA,NA,NA,0.928571428571429
"32",0.769230769230769,NA,0.923076923076923,NA,NA,NA,NA,0.923076923076923
"33",0.75,NA,0.833333333333333,NA,NA,NA,NA,0.833333333333333
"34",0.333333333333333,NA,0.333333333333333,NA,NA,NA,NA,0.888888888888889
"35",0.538461538461538,NA,0.384615384615385,NA,NA,NA,NA,0.615384615384615
"36",0.615384615384615,NA,0.615384615384615,NA,NA,NA,NA,0.923076923076923
"37",0.5625,NA,0.4375,NA,NA,NA,NA,0.75
"38",0.727272727272727,NA,0.909090909090909,NA,NA,NA,NA,0.909090909090909
"39",0.727272727272727,NA,0.909090909090909,NA,NA,NA,NA,0.909090909090909
"40",0.272727272727273,NA,0.545454545454545,NA,NA,NA,NA,1
"41",0.818181818181818,NA,0.818181818181818,NA,NA,NA,NA,0.909090909090909
"42",0.8,NA,0.866666666666667,NA,NA,NA,NA,1
"43",0.7,NA,0.7,NA,NA,NA,NA,0.9
"44",0.75,NA,1,NA,NA,NA,NA,1
"45",0.866666666666667,NA,0.8,NA,NA,NA,NA,0.8
"46",0.666666666666667,NA,0.8,NA,NA,NA,NA,0.866666666666667
"47",0.733333333333333,NA,0.8,NA,NA,NA,NA,0.933333333333333
"48",0.5,NA,0.4,NA,NA,NA,NA,1
"49",0.428571428571429,NA,0.357142857142857,NA,NA,NA,NA,0.785714285714286
"50",0.647058823529412,NA,0.647058823529412,NA,NA,NA,NA,0.705882352941177
"51",0.416666666666667,NA,0.416666666666667,NA,NA,NA,NA,0.833333333333333
"52",0.6,NA,0.8,NA,NA,NA,NA,0.8
"53",0.5,NA,0.5,NA,NA,NA,NA,0.9
"54",0.866666666666667,NA,0.8,NA,NA,NA,NA,0.866666666666667
"55",1,NA,0.866666666666667,NA,NA,NA,NA,1
"56",0.583333333333333,NA,0.666666666666667,NA,NA,NA,NA,0.75
"57",0.538461538461538,NA,0.538461538461538,NA,NA,NA,NA,0.692307692307692
"58",0.692307692307692,NA,0.769230769230769,NA,NA,NA,NA,0.846153846153846
"59",0.8,NA,0.8,NA,NA,NA,NA,0.8
"60",0.846153846153846,NA,0.846153846153846,NA,NA,NA,NA,0.769230769230769
"61",0.428571428571429,NA,0.5,NA,NA,NA,NA,0.857142857142857
"62",0.1,NA,0.9,NA,NA,NA,NA,0.9
"63",0.769230769230769,NA,0.769230769230769,NA,NA,NA,NA,0.769230769230769
"64",0.692307692307692,NA,0.692307692307692,NA,NA,NA,NA,0.846153846153846
"65",0.875,NA,0.6875,NA,NA,NA,NA,0.8125
"66",0.666666666666667,NA,0.666666666666667,NA,NA,NA,NA,0.916666666666667
"67",0.454545454545455,NA,0.636363636363636,NA,NA,NA,NA,0.909090909090909
"68",1,NA,0.769230769230769,NA,NA,NA,NA,1
"69",0.692307692307692,NA,0.461538461538462,NA,NA,NA,NA,0.846153846153846
"70",0.769230769230769,NA,0.769230769230769,NA,NA,NA,NA,0.846153846153846
"71",0.888888888888889,NA,0.777777777777778,NA,NA,NA,NA,1
"72",0.4,NA,0.4,NA,NA,NA,NA,1
"73",0.583333333333333,NA,0.916666666666667,NA,NA,NA,NA,1
"74",0.733333333333333,NA,0.733333333333333,NA,NA,NA,NA,0.933333333333333
"75",0.636363636363636,NA,0.727272727272727,NA,NA,NA,NA,0.818181818181818
"76",0.5,NA,0.416666666666667,NA,NA,NA,NA,0.75
