"","V1","V2","V3"
"1",0.985786802030457,0.977664974619289,0.959349425049208
"2",0.988811768362167,0.974577851445147,0.959349425049208
"3",0.977649435408681,0.959349425049208,0.959349425049208
"4",0.984766393867191,0.970522117476432,0.959349425049208
"5",0.979664353050865,0.969522428260644,0.959349425049208
"6",0.990826686004351,0.961379881901999,0.959349425049208
"7",0.985781622293588,0.974614109603232,0.959349425049208
"8",0.979679892261473,0.966456024033979,0.959349425049208
"9",0.989847715736041,0.964425567181187,0.959349425049208
"10",0.984756034393453,0.968517559307987,0.959349425049207
