"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.135135135135135,0.178571428571429,NA,NA,NA,NA,NA,NA,0.172413793103448,0.105263157894737
"2",0.2,0.1875,0.8,NA,NA,NA,NA,NA,0.173076923076923,0.185185185185185
"3",0.0826446280991736,0.212121212121212,NA,NA,NA,NA,NA,NA,0.128205128205128,0.125
"4",0.0860927152317881,0,NA,NA,NA,NA,NA,NA,0.10655737704918,0.216666666666667
"5",0.140350877192982,0.155172413793103,0.666666666666667,NA,NA,NA,NA,NA,0.145833333333333,0.163636363636364
"6",0.0740740740740741,0,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.166666666666667
"7",0.121951219512195,0.129032258064516,NA,NA,NA,NA,NA,NA,0,0.107692307692308
"8",0.1,0.307692307692308,0.5,NA,NA,NA,NA,NA,0.117647058823529,0.12280701754386
"9",0.186046511627907,0.0476190476190476,NA,NA,NA,NA,NA,NA,0.116666666666667,0.2
"10",0.108108108108108,0.133333333333333,NA,NA,NA,NA,NA,NA,0.121951219512195,0.163636363636364
"11",0.222222222222222,0.125,NA,NA,NA,NA,NA,NA,0.176470588235294,0.2
"12",0.121212121212121,0.204545454545455,NA,NA,NA,NA,NA,NA,0.125,0.24
"13",0.0909090909090909,0.10126582278481,NA,NA,NA,NA,NA,NA,0.0930232558139535,0.180327868852459
"14",0.148648648648649,0.216216216216216,NA,NA,NA,NA,NA,NA,0.183673469387755,0.184615384615385
"15",0.194444444444444,0.222222222222222,0.5,NA,NA,NA,NA,NA,0.12,0.178571428571429
"16",0.230769230769231,0.25,NA,NA,NA,NA,NA,NA,0.25,0.155555555555556
"17",0.169811320754717,0.169491525423729,1,NA,NA,NA,NA,NA,0.138461538461538,0.185185185185185
"18",0.0806451612903226,0.2,NA,NA,NA,NA,NA,NA,0.25,0.172413793103448
"19",0.142857142857143,0.230769230769231,NA,NA,NA,NA,NA,NA,0.160714285714286,0.152542372881356
"20",0.212121212121212,0.333333333333333,NA,NA,NA,NA,NA,NA,0.233333333333333,0.1875
"21",0.25,0.228571428571429,1,NA,NA,NA,NA,NA,0.21875,0.15625
"22",0.173913043478261,0.25,NA,NA,NA,NA,NA,NA,0.136363636363636,0.181818181818182
"23",0.208333333333333,0.166666666666667,0,NA,NA,NA,NA,NA,0.16,0.155172413793103
"24",0.0566037735849057,0.05,NA,NA,NA,NA,NA,NA,0.0740740740740741,0.178571428571429
"25",0.2,0.277777777777778,NA,NA,NA,NA,NA,NA,0.230769230769231,0.1875
"26",0.0973451327433628,0.466666666666667,NA,NA,NA,NA,NA,NA,0.204545454545455,0.181818181818182
"27",0.1875,0.1875,NA,NA,NA,NA,NA,NA,0.14,0.137931034482759
"28",0.181818181818182,0.4,NA,NA,NA,NA,NA,NA,0.147058823529412,0.150943396226415
"29",0.119266055045872,0.13265306122449,NA,NA,NA,NA,NA,NA,0.11304347826087,0.229508196721311
"30",0.178571428571429,0.188679245283019,1,NA,NA,NA,NA,NA,0.146666666666667,0.180327868852459
"31",0.122222222222222,0,NA,NA,NA,NA,NA,NA,0.11,0.184615384615385
"32",0.123287671232877,0.102564102564103,0.5,NA,NA,NA,NA,NA,0.0617977528089888,0.192307692307692
"33",0.163265306122449,NA,NA,NA,NA,NA,NA,NA,0.102564102564103,0.155172413793103
"34",0.0975609756097561,0.113636363636364,NA,NA,NA,NA,NA,NA,0.0952380952380952,0.120689655172414
"35",0.109375,0.1875,NA,NA,NA,NA,NA,NA,0.12962962962963,0.132075471698113
"36",0.275862068965517,0.272727272727273,NA,NA,NA,NA,NA,NA,0.2,0.212765957446809
"37",0.25,0.166666666666667,1,NA,NA,NA,NA,NA,0.15,0.18
"38",0.0588235294117647,0.25,NA,NA,NA,NA,NA,NA,0.0736842105263158,0.153846153846154
"39",0.176470588235294,0.103448275862069,NA,NA,NA,NA,NA,NA,0.133333333333333,0.147540983606557
"40",0.111111111111111,0,NA,NA,NA,NA,NA,NA,0,0.112903225806452
"41",0.0857142857142857,0.3,NA,NA,NA,NA,NA,NA,0.0857142857142857,0.137254901960784
"42",0.304347826086957,0.375,0.333333333333333,NA,NA,NA,NA,NA,0.25,0.227272727272727
"43",0.206896551724138,0.136363636363636,NA,NA,NA,NA,NA,NA,0.212121212121212,0.160714285714286
"44",0.19047619047619,0.2,1,NA,NA,NA,NA,NA,0.228571428571429,0.137254901960784
"45",0.142857142857143,0.133333333333333,NA,NA,NA,NA,NA,NA,0.132075471698113,0.125
"46",0.161290322580645,0.123076923076923,NA,NA,NA,NA,NA,NA,0.152777777777778,0.196428571428571
"47",0.135135135135135,0.2,NA,NA,NA,NA,NA,NA,0.166666666666667,0.180327868852459
"48",0.192307692307692,NA,NA,NA,NA,NA,NA,NA,0,0.0819672131147541
"49",0.158536585365854,0.305555555555556,0.333333333333333,NA,NA,NA,NA,NA,0.157894736842105,0.236363636363636
"50",0.0823529411764706,0.0909090909090909,NA,NA,NA,NA,NA,NA,0.115384615384615,0.189655172413793
"51",0.111111111111111,0.146341463414634,NA,NA,NA,NA,NA,NA,0.136363636363636,0.16
