"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.99296119958827,NA,NA,NA,NA,NA,NA,NA,0.996989456289235,NA
"2",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,0.930949336251263,NA
"3",0.998997493482325,NA,NA,NA,NA,NA,NA,NA,1,NA
"4",0.924396569679957,NA,NA,NA,NA,NA,NA,NA,0.92814667258197,NA
"5",0.956362514173906,NA,NA,NA,NA,NA,NA,NA,0.91685034899827,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"7",0.930949336251263,NA,NA,NA,NA,NA,NA,NA,0.856348838577675,NA
"8",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,0.888131496519643,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"10",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,0.966091783079296,NA
