"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.538461538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.928571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.481481481481481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.590909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.777777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.481481481481481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.565217391304348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.590909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.722222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.789473684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.933333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.764705882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA
