"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.978193146417445,NA,NA,NA,NA,NA,NA,NA,0.993769470404984,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"3",1,NA,NA,NA,NA,NA,NA,NA,0.996884735202492,NA
"4",0.959501557632399,NA,NA,NA,NA,NA,NA,NA,0.987538940809969,NA
"5",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"8",0.996884735202492,NA,NA,NA,NA,NA,NA,NA,0.996884735202492,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,0.996884735202492,NA
