"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"3",0.998130841121495,NA,NA,NA,NA,NA,NA,NA,1,NA
"4",0.973831775700935,NA,NA,NA,NA,NA,NA,NA,0.979439252336449,NA
"5",0.973831775700935,NA,NA,NA,NA,NA,NA,NA,0.994392523364486,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"8",0.973831775700935,NA,NA,NA,NA,NA,NA,NA,0.986915887850467,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,0.981308411214953,NA
"10",0.979439252336449,NA,NA,NA,NA,NA,NA,NA,0.992523364485981,NA
