"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,NA,NA,NA,NA,NA,NA,NA,0.930949336251263,NA
"2",0.99196774141098,NA,NA,NA,NA,NA,NA,NA,0.960277737601645,NA
"3",0.856348838577675,NA,NA,NA,NA,NA,NA,NA,0.856348838577675,NA
"4",0.964157663455516,NA,NA,NA,NA,NA,NA,NA,0.964157663455516,NA
"5",0.923471710449216,NA,NA,NA,NA,NA,NA,NA,0.966091783079296,NA
"6",0.989949493661167,NA,NA,NA,NA,NA,NA,NA,0.995991967839099,NA
"7",0.929085571946955,NA,NA,NA,NA,NA,NA,NA,0.890842298052804,NA
"8",1,NA,NA,NA,NA,NA,NA,NA,0.99196774141098,NA
"9",0.954428275635908,NA,NA,NA,NA,NA,NA,NA,0.919710099252295,NA
"10",0.966091783079296,NA,NA,NA,NA,NA,NA,NA,1,NA
