"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"3",0.923076923076923,NA,NA,NA,NA,NA,NA,NA,1,NA
"4",0.481481481481481,NA,NA,NA,NA,NA,NA,NA,0.541666666666667,NA
"5",0.5,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"8",0.5,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,0.583333333333333,NA
"10",0.576923076923077,NA,NA,NA,NA,NA,NA,NA,0.789473684210526,NA
