"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.666666666666667,NA,NA,NA,NA,NA,NA,NA,0.866666666666667,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"3",1,NA,NA,NA,NA,NA,NA,NA,0.928571428571429,NA
"4",0.535714285714286,NA,NA,NA,NA,NA,NA,NA,0.777777777777778,NA
"5",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"8",0.933333333333333,NA,NA,NA,NA,NA,NA,NA,0.928571428571429,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,0.916666666666667,NA
