"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.996491228070175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.989473684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.996491228070175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.992982456140351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.996491228070175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.996491228070175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.996491228070175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.996491228070175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.982456140350877,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.992982456140351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.985964912280702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.982456140350877,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
