"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.993006993006993,NA,NA,NA,NA,NA,NA,NA,0.993006993006993,NA
"2",1,NA,NA,NA,NA,NA,NA,NA,0.986013986013986,NA
"3",0.993006993006993,NA,NA,NA,NA,NA,NA,NA,0.993006993006993,NA
"4",1,NA,NA,NA,NA,NA,NA,NA,0.993006993006993,NA
"5",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"6",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"7",1,NA,NA,NA,NA,NA,NA,NA,1,NA
"8",0.986013986013986,NA,NA,NA,NA,NA,NA,NA,0.993006993006993,NA
"9",0.993006993006993,NA,NA,NA,NA,NA,NA,NA,0.979020979020979,NA
"10",1,NA,NA,NA,NA,NA,NA,NA,0.993006993006993,NA
